symbol,ce_iv,strike,pe_oi,pe_chg,ce_ltp,pe_iv,ce_oi,pe_strength,ce_vol,pe_vol,pe_ltp,ce_chg,ce_strength
NIFTY,0.0,25950,77651,6329,312.75,8.9,5098,1095116,21020,1011136,14.25,-256,25862
NIFTY,10.78,26000,232094,27237,268.8,8.52,47885,2872683,314118,2613352,19.25,-5704,356299
NIFTY,0.0,26050,68867,4616,225.25,8.18,10141,1436768,136092,1363285,25.75,-1556,144677
NIFTY,9.63,26100,153257,41786,185.25,7.84,43815,3250945,938195,3055902,34.8,-6957,975053
NIFTY,0.0,26150,83984,28394,148.25,7.54,25058,2918261,1163453,2805883,47.1,1508,1190019
NIFTY,8.86,26200,149844,50210,113.85,0.0,113430,7133681,4889946,6933627,63.85,18874,5022250
NIFTY,8.44,26250,54379,19533,85.1,6.97,101988,4749143,5123719,4675231,84.2,34513,5260220
NIFTY,8.24,26300,48565,3823,61.3,0.0,170324,3624693,5766167,3572305,110.0,46100,5982591
NIFTY,8.05,26350,10577,1002,42.6,6.38,75260,843699,2523323,832120,141.25,22671,2621254
NIFTY,0.0,26400,13736,-1290,28.35,5.61,152181,883578,3032139,871132,177.0,54816,3239136
NIFTY,7.92,26450,2977,-418,18.8,4.45,63767,173400,1802103,170841,219.0,12325,1878195
BANKNIFTY,8.7,59200,5893,-46,1270.05,0.0,1986,18733,3205,12886,393.75,-697,4494
BANKNIFTY,8.88,59300,5277,-596,1207.0,0.0,1536,17282,1667,12601,422.5,-60,3143
BANKNIFTY,0.0,59400,5791,47,1137.0,11.54,2860,22552,3320,16714,453.65,6,6186
BANKNIFTY,0.0,59500,22029,1659,1073.0,11.54,13620,99433,34982,75745,489.4,34,48636
BANKNIFTY,9.09,59600,5084,107,1014.4,11.47,2545,52163,25008,46972,522.7,216,27769
BANKNIFTY,9.07,59700,6571,-249,946.0,11.46,5734,91790,67833,85468,558.3,1694,75261
BANKNIFTY,9.04,59800,7027,1397,886.95,0.0,6334,88589,65686,80165,600.05,941,72961
BANKNIFTY,9.07,59900,2621,326,831.0,11.49,4626,37831,32547,34884,644.15,302,37475
BANKNIFTY,0.0,60000,20450,1687,774.2,11.42,31064,101884,104823,79747,686.0,3266,139153
BANKNIFTY,9.15,60100,3077,1132,717.6,11.48,3849,20319,25302,16110,733.6,677,29828
BANKNIFTY,9.15,60200,1144,386,671.0,11.44,2151,8867,18737,7337,779.1,196,21084
RELIANCE,12.63,1520,1548,-85,66.35,16.44,793,4039,492,2576,8.5,-103,1182
RELIANCE,12.74,1530,1175,-120,58.2,16.28,741,3215,345,2160,10.55,-85,1001
RELIANCE,12.98,1540,2630,62,50.75,16.13,1965,5885,1311,3193,13.0,-150,3126
RELIANCE,13.22,1550,4273,-113,43.65,16.0,4244,9365,2603,5205,15.95,-176,6671
RELIANCE,13.34,1560,3455,123,37.5,16.0,5432,10465,5501,6887,19.5,-408,10525
RELIANCE,0.0,1570,2064,229,31.45,15.94,2423,9389,8782,7096,23.5,15,11220
RELIANCE,0.0,1580,1395,339,26.4,15.97,4852,8179,14604,6445,28.2,2291,21747
RELIANCE,0.0,1590,421,94,21.7,16.1,1128,2258,4930,1743,33.6,253,6311
RELIANCE,13.53,1600,2614,147,17.55,0.0,9987,5549,18042,2788,39.15,1820,29849
RELIANCE,13.55,1610,163,34,14.1,0.0,724,731,2755,534,45.65,77,3556
RELIANCE,13.73,1620,202,25,11.4,0.0,2156,455,3828,228,53.1,248,6232
TCS,14.49,3040,851,69,135.0,17.55,147,1546,27,626,20.25,-11,163
TCS,0.0,3060,897,-16,120.3,17.58,141,1372,91,491,25.4,-1,231
TCS,0.0,3080,584,-5,106.9,17.5,147,1147,50,568,30.5,6,203
TCS,15.12,3100,3308,127,93.0,0.0,2296,6372,1680,2937,37.3,94,4070
TCS,15.38,3120,1260,130,81.0,17.53,711,2611,1245,1221,44.85,-11,1945
TCS,15.4,3140,1857,237,69.0,17.61,1833,3782,3303,1688,53.5,280,5416
TCS,15.6,3160,1878,202,59.0,17.55,2744,3477,3186,1397,63.25,100,6030
TCS,0.0,3180,899,73,49.9,17.67,1590,1398,1568,426,74.1,105,3263
TCS,15.58,3200,3979,151,41.75,0.0,8144,5678,7009,1548,85.05,248,15401
TCS,15.59,3220,317,25,35.05,0.0,989,613,692,271,97.45,86,1767
TCS,15.55,3240,318,-1,28.95,16.57,888,325,816,8,107.25,28,1732
INFY,0.0,1460,1562,192,111.55,21.85,345,2782,26,1028,6.2,11,382
INFY,0.0,1480,1555,185,92.0,21.69,489,2809,37,1069,9.05,-9,517
INFY,15.21,1500,4103,56,76.5,0.0,2518,6651,1601,2492,13.35,-268,3851
INFY,16.42,1520,1781,-22,62.2,21.63,1086,3171,377,1412,18.7,-35,1428
