pe_ltp,pe_vol,ce_vol,ce_strength,pe_strength,pe_iv,symbol,strike,pe_chg,ce_chg,ce_oi,ce_iv,ce_ltp,pe_oi
14.25,1011136,21020,25830,1090748,8.84,NIFTY,25950,4145,-272,5082,11.24,312.75,75467
19.25,2613352,314118,355909,2861919,8.51,NIFTY,26000,21855,-5899,47690,10.73,268.8,226712
25.75,1363285,136092,144539,1432878,8.16,NIFTY,26050,2671,-1625,10072,10.1,225.25,66922
34.8,3055902,938195,973989,3238747,7.83,NIFTY,26100,35687,-7489,43283,9.65,185.25,147158
47.1,2805883,1163453,1189065,2904683,7.52,NIFTY,26150,21605,1031,24581,9.25,148.25,77195
63.85,6933627,4889946,5012670,7125967,7.27,NIFTY,26200,46353,14084,108640,8.79,113.85,145987
84.2,4675231,5123719,5240010,4745259,6.92,NIFTY,26250,17591,24408,91883,8.5,85.1,52437
110.0,3572305,5766167,5967917,3623779,6.57,NIFTY,26300,3366,38763,162987,8.27,61.3,48108
141.25,832120,2523323,2615938,843347,6.18,NIFTY,26350,826,20013,72602,8.11,42.6,10401
177.0,871132,3032139,3235588,883332,5.56,NIFTY,26400,-1413,53042,150407,7.97,28.35,13613
219.0,170841,1802103,1876601,173328,4.8,NIFTY,26450,-454,11528,62970,7.97,18.8,2941
422.5,12601,1667,3143,17256,11.57,BANKNIFTY,59300,-609,-60,1536,8.88,1207.0,5264
453.65,16714,3320,6172,22550,11.54,BANKNIFTY,59400,46,-1,2853,8.89,1137.0,5790
489.4,75745,34982,48606,99403,11.55,BANKNIFTY,59500,1644,19,13605,8.96,1073.0,22014
522.7,46972,25008,27737,52081,11.49,BANKNIFTY,59600,66,200,2529,9.08,1014.4,5043
558.3,85468,67833,75099,91750,11.45,BANKNIFTY,59700,-269,1613,5653,9.01,946.0,6551
600.05,80165,65686,72883,88507,11.47,BANKNIFTY,59800,1356,902,6295,9.04,886.95,6986
644.15,34884,32547,37461,37819,11.49,BANKNIFTY,59900,320,295,4619,9.08,831.0,2615
686.0,79747,104823,139013,101468,11.46,BANKNIFTY,60000,1479,3196,30994,9.08,774.2,20242
733.6,16110,25302,29816,20313,11.48,BANKNIFTY,60100,1129,671,3843,9.04,717.6,3074
779.1,7337,18737,21102,8865,11.44,BANKNIFTY,60200,385,205,2160,9.11,671.0,1143
830.95,2971,14224,16206,3810,11.46,BANKNIFTY,60300,175,134,1848,9.16,624.8,664
8.5,2576,492,1182,4037,16.44,RELIANCE,1520,-86,-103,793,12.63,66.35,1547
10.55,2160,345,1001,3195,16.28,RELIANCE,1530,-130,-85,741,12.74,58.2,1165
13.0,3193,1311,3116,5895,16.13,RELIANCE,1540,67,-155,1960,12.98,50.75,2635
15.95,5205,2603,6667,9367,16.03,RELIANCE,1550,-112,-178,4242,13.06,43.65,4274
19.5,6887,5501,10457,10465,16.0,RELIANCE,1560,123,-442,5398,13.34,37.5,3455
23.5,7096,8782,11216,9391,15.94,RELIANCE,1570,230,13,2421,13.32,31.45,2065
28.2,6445,14604,21737,8177,15.97,RELIANCE,1580,338,2286,4847,13.49,26.4,1394
33.6,1743,4930,6255,2258,16.1,RELIANCE,1590,94,225,1100,13.51,21.7,421
39.15,2788,18042,29841,5549,16.03,RELIANCE,1600,147,1816,9983,13.5,17.55,2614
45.65,534,2755,3558,733,16.21,RELIANCE,1610,35,78,725,13.55,14.1,164
53.1,228,3828,6234,455,16.68,RELIANCE,1620,25,249,2157,13.73,11.4,202
20.25,626,27,161,1578,17.51,TCS,3040,85,-12,146,14.49,135.0,867
25.4,491,91,231,1370,17.58,TCS,3060,-17,-1,141,14.89,120.3,896
30.5,568,50,205,1157,17.37,TCS,3080,0,7,148,15.34,106.9,589
37.3,2937,1680,4070,6378,17.43,TCS,3100,130,94,2296,15.27,93.0,3311
44.85,1221,1245,1935,2611,17.43,TCS,3120,130,-16,706,15.45,81.0,1260
53.5,1688,3303,5418,3782,17.48,TCS,3140,237,281,1834,15.33,69.0,1857
63.25,1397,3186,6030,3477,17.55,TCS,3160,202,100,2744,15.46,59.0,1878
74.1,426,1568,3259,1394,17.67,TCS,3180,71,103,1588,15.54,49.9,897
85.05,1548,7009,15385,5680,17.55,TCS,3200,152,240,8136,15.58,41.75,3980
97.45,271,692,1765,617,17.58,TCS,3220,27,85,988,15.75,35.05,319
107.25,8,816,1732,323,16.57,TCS,3240,-2,28,888,15.82,28.95,317
6.2,1028,26,382,2786,21.91,INFY,1460,194,11,345,13.32,111.55,1564
9.05,1069,37,517,2811,21.65,INFY,1480,186,-9,489,11.96,92.0,1556
13.35,2492,1601,3845,6661,21.72,INFY,1500,61,-271,2515,15.21,76.5,4108
18.7,1412,377,1428,3163,21.63,INFY,1520,-26,-35,1086,16.42,62.2,1777
25.75,2282,2010,4062,4788,21.7,INFY,1540,-2,-112,2164,16.9,49.1,2508
34.7,3307,4551,8138,5764,21.98,INFY,1560,248,273,3314,17.34,38.0,2209
45.4,1161,2931,5516,2185,22.34,INFY,1580,80,106,2479,17.91,29.15,944
58.0,798,4665,11381,2287,22.94,INFY,1600,61,291,6425,18.23,21.7,1428
71.5,98,1663,3208,269,23.29,INFY,1620,6,99,1446,18.37,15.6,165
87.6,19,1438,3412,274,24.55,INFY,1640,-3,167,1807,18.54,11.0,258
103.45,77,1316,2940,188,25.11,INFY,1660,-51,92,1532,18.84,7.75,162
5.45,1147,472,1222,2664,15.23,HDFCBANK,980,-12,81,669,13.65,39.4,1529
6.65,219,91,332,902,15.25,HDFCBANK,985,39,2,239,13.08,35.0,644
7.7,1526,308,984,2898,14.94,HDFCBANK,990,60,-36,712,13.14,31.3,1312
9.0,1211,275,572,2151,14.71,HDFCBANK,995,-18,-56,353,13.43,28.05,958
10.7,6600,4852,10821,10947,14.69,HDFCBANK,1000,-382,149,5820,13.57,24.9,4729
12.7,2700,2508,3956,3916,14.74,HDFCBANK,1005,-30,29,1419,13.41,21.65,1246
14.5,6136,8153,11667,8191,14.43,HDFCBANK,1010,-57,236,3278,13.36,18.75,2112
17.15,1593,3565,5281,2219,14.66,HDFCBANK,1015,-12,169,1547,13.31,16.1,638
19.6,2222,6036,12001,3602,14.53,HDFCBANK,1020,-30,198,5767,13.43,13.9,1410
22.85,384,1455,2007,759,14.89,HDFCBANK,1025,56,-33,585,13.39,11.75,319
25.5,366,2430,4301,752,14.55,HDFCBANK,1030,-3,110,1761,13.36,9.85,389
5.75,460,348,455,1068,15.69,ICICIBANK,1340,-25,-165,272,10.72,61.7,633
7.2,2117,343,800,4344,15.25,ICICIBANK,1350,155,-28,485,10.88,52.95,2072
9.35,1244,759,3833,3388,15.08,ICICIBANK,1360,14,310,2764,11.84,45.65,2130
12.15,1823,557,3016,3707,15.03,ICICIBANK,1370,-104,37,2422,11.85,38.1,1988
15.15,2752,2781,5798,5567,14.74,ICICIBANK,1380,-60,10,3007,11.94,31.35,2875
19.15,3747,4288,6614,5267,14.72,ICICIBANK,1390,-51,383,1943,12.18,25.6,1571
24.0,4490,13233,24694,9787,14.83,ICICIBANK,1400,595,2265,9196,12.25,20.4,4702
29.7,772,2627,3570,1468,15.06,ICICIBANK,1410,-12,-28,971,12.19,15.75,708
