strike,ce_strength,pe_vol,symbol,ce_oi,pe_iv,ce_ltp,ce_chg,pe_ltp,ce_vol,ce_iv,pe_chg,pe_strength,pe_oi
25600,29809,1406299,NIFTY,5758,6.86,284.2,-1668,0.05,25719,0.0,10902,1487346,70145
25650,19844,1329049,NIFTY,1677,0.0,234.45,163,0.05,18004,0.0,-3542,1360310,34803
25700,168630,2668226,NIFTY,6324,4.48,184.4,-1889,0.05,164195,13.22,-22451,2745215,99440
25750,183382,3278857,NIFTY,4406,3.26,134.55,1680,0.05,177296,0.0,-1573,3331710,54426
25800,1333892,8077480,NIFTY,25133,1.99,84.6,4331,0.05,1304428,7.88,27378,8235454,130596
25850,3139565,18064735,NIFTY,54306,0.62,34.75,44823,0.05,3040436,0.0,154014,18446135,227386
25900,14840042,26705694,NIFTY,275772,0.0,0.05,233471,15.25,14330799,1.03,37406,26885341,142241
25950,17227932,23559275,NIFTY,181289,0.0,0.05,141353,65.05,16905290,2.35,11493,23642141,71373
26000,28408641,19488355,NIFTY,264117,0.0,0.05,96741,114.85,28047783,3.59,-15167,19590548,117360
26050,17934409,4731323,NIFTY,105717,0.0,0.05,5234,164.75,17823458,4.79,-12973,4735754,17404
26100,14315637,2837549,NIFTY,155140,0.0,0.05,-123174,214.65,14283671,5.96,-30614,2849053,42118
58300,25041,889797,BANKNIFTY,2082,5.59,519.35,-545,0.05,23504,0.0,4020,907613,13796
58400,43055,1029459,BANKNIFTY,2295,0.0,420.55,-308,0.05,41068,0.0,79,1038342,8804
58500,204114,2719205,BANKNIFTY,13159,0.0,319.25,-4068,0.15,195023,0.0,-4820,2745992,31607
58600,251890,2204976,BANKNIFTY,3926,0.0,219.8,-3517,0.05,251481,0.0,5296,2224994,14722
58700,867345,4680249,BANKNIFTY,8863,1.53,120.15,2126,0.05,856356,0.0,26690,4745721,38782
58800,3795359,7692811,BANKNIFTY,51826,0.39,20.2,37132,0.05,3706401,0.0,83667,7878000,101522
58900,5083222,5428727,BANKNIFTY,53638,2.43,0.05,37547,79.05,4992037,0.93,11202,5464163,24234
59000,6969439,3900838,BANKNIFTY,55405,4.28,0.05,16451,178.5,6897583,2.02,5876,3942892,36178
59100,4443424,1265040,BANKNIFTY,29181,5.97,0.15,13399,278.35,4400844,3.39,4005,1280302,11257
59200,3599701,507050,BANKNIFTY,21675,7.53,0.05,-4586,378.3,3582612,4.31,-3384,507540,3874
59300,2368621,174213,BANKNIFTY,16793,9.14,0.05,-16569,478.45,2368397,5.02,-1982,176053,3822
1490,552,152,RELIANCE,477,26.07,46.55,-65,0.05,140,0.0,-108,1390,1346
1500,7758,1626,RELIANCE,6279,21.4,39.0,-596,0.05,2075,0.0,-382,7667,6423
1510,5158,622,RELIANCE,4858,16.64,26.8,-72,0.05,372,0.0,-209,2548,2135
1520,9551,6520,RELIANCE,7442,11.75,15.0,-252,0.05,2361,0.0,-686,9871,4037
1530,11033,14710,RELIANCE,4364,7.46,9.75,985,0.05,5684,0.0,-1014,15148,1452
1540,16260,17962,RELIANCE,3769,0.6,0.05,-1163,0.05,13654,0.0,-916,17899,853
1550,18878,7800,RELIANCE,1584,18.74,0.05,-3696,12.0,20990,6.12,-211,8191,602
1560,33307,2227,RELIANCE,2798,38.07,0.05,-1461,24.5,31970,11.18,-406,2625,804
1570,11176,468,RELIANCE,1370,52.28,0.05,-643,35.7,10449,0.0,91,1063,504
1580,10081,24,RELIANCE,1662,0.0,0.05,-570,34.35,8989,20.47,1,110,85
1590,4902,4,RELIANCE,778,0.0,0.05,-446,42.7,4570,24.87,-1,272,269
3020,527,385,TCS,504,22.92,86.4,-17,0.05,40,0.0,-142,1200,957
3040,893,846,TCS,702,20.15,72.3,-80,0.1,271,0.0,-353,1594,1101
3060,384,2047,TCS,319,14.15,56.25,-76,0.05,141,0.0,-387,2510,850
3080,1098,2325,TCS,726,11.74,27.6,-47,0.05,419,0.0,-81,3127,883
3100,5386,8268,TCS,2916,4.83,8.0,-773,0.05,3243,0.0,-1879,7660,1271
3120,3759,4571,TCS,525,19.21,0.15,-361,5.0,3595,3.48,-761,4103,293
3140,7795,2125,TCS,1192,27.4,0.05,-389,32.0,6992,6.47,-753,1825,453
3160,5271,655,TCS,1370,36.21,0.05,-434,51.5,4335,11.04,-166,1073,584
3180,2551,102,TCS,691,48.21,0.05,-939,73.0,2799,15.37,1,467,364
3200,6470,648,TCS,3230,39.03,0.05,-1620,91.2,4860,19.55,-113,1298,763
3220,1248,17,TCS,399,59.75,0.05,-319,111.0,1168,23.61,-2,109,94
1440,740,508,INFY,715,0.0,88.55,-22,0.05,47,0.0,-222,1574,1288
1460,697,413,INFY,636,35.6,70.0,-52,0.05,113,0.0,-118,1484,1189
1480,1211,778,INFY,1126,26.33,48.6,-128,0.05,213,0.0,-270,1725,1217
1500,1939,3046,INFY,1671,0.0,30.0,-452,0.05,720,0.0,-453,5153,2560
1520,1684,5640,INFY,483,0.0,8.8,-306,0.05,1507,0.0,-651,5995,1006
1540,8418,4849,INFY,1239,0.0,0.05,-723,10.1,7902,6.05,-1694,3462,307
1560,6205,1042,INFY,671,0.0,0.1,-1194,31.15,6728,17.56,-351,1142,451
1580,5893,738,INFY,1562,0.0,0.05,-1886,51.75,6217,24.94,-297,956,515
1600,7858,268,INFY,3511,0.0,0.05,-2541,70.95,6888,0.0,-52,535,319
1620,1759,31,INFY,947,0.0,0.05,-1036,90.8,1848,0.0,-6,75,50
1640,1069,3,INFY,852,0.0,0.05,-480,103.0,697,0.0,0,19,16
965,96,75,HDFCBANK,95,0.0,26.55,0,0.05,1,46.49,-11,260,196
970,200,616,HDFCBANK,131,0.0,18.25,-19,0.05,88,0.0,-141,883,408
975,111,481,HDFCBANK,98,0.0,19.0,-3,0.05,16,48.57,-29,831,379
980,675,3291,HDFCBANK,454,0.0,8.0,-287,0.05,508,0.0,-988,2993,690
985,262,3521,HDFCBANK,190,0.0,5.0,-38,0.1,110,0.0,-105,4092,676
990,1795,5063,HDFCBANK,237,0.0,0.25,-266,1.25,1824,1.29,-955,4468,360
995,4699,3346,HDFCBANK,228,0.0,0.05,21,7.0,4450,6.73,-298,3307,259
1000,17912,4234,HDFCBANK,2485,28.67,0.05,-173,12.45,15600,10.09,-967,3647,380
