ce_oi,pe_ltp,ce_iv,ce_vol,pe_iv,ce_ltp,ce_chg,pe_strength,pe_vol,ce_strength,pe_chg,pe_oi,symbol,strike
8351,44.25,9.87,476589,11.05,329.2,-11945,1202374,1053564,472995,67956,80854,NIFTY,25950
67747,53.6,9.74,1520172,10.83,288.35,-27323,2784039,2400390,1560596,158693,224956,NIFTY,26000
16452,65.4,9.79,881884,10.67,251.5,-2139,1255789,1138114,896197,55007,62668,NIFTY,26050
62059,78.95,9.58,2137509,10.48,214.2,-2272,2253942,2018320,2197296,103991,131631,NIFTY,26100
28134,96.0,9.55,1592306,10.38,181.6,2292,1376096,1272955,1622732,48600,54541,NIFTY,26150
87255,115.0,9.37,2704799,10.22,150.0,9145,1785963,1609693,2801199,79855,96415,NIFTY,26200
34661,137.8,9.38,1277346,10.15,123.9,10301,395496,361683,1322308,15781,18032,NIFTY,26250
68459,163.2,9.29,1859024,10.04,99.75,11037,481688,424317,1938520,22059,35312,NIFTY,26300
23991,193.15,9.21,969288,10.07,78.85,-57,103318,90807,993222,5988,6523,NIFTY,26350
58415,225.05,9.14,1322579,10.02,61.1,20124,139895,124775,1401118,6311,8809,NIFTY,26400
23282,261.15,9.09,730424,10.11,46.6,6158,23782,20929,759864,1281,1572,NIFTY,26450
20653,456.0,8.5,62922,12.4,1288.85,-2933,151801,108579,80642,10329,32893,BANKNIFTY,59000
1618,486.75,8.74,17508,12.37,1229.75,-549,31297,24154,18577,2872,4271,BANKNIFTY,59100
3633,519.9,8.68,30842,12.35,1155.0,-815,47815,38322,33660,3301,6192,BANKNIFTY,59200
2951,557.0,8.94,29803,12.37,1102.55,1258,46905,37111,34012,4134,5660,BANKNIFTY,59300
4572,595.5,8.89,53574,12.38,1032.85,3435,70063,57924,61581,5788,6351,BANKNIFTY,59400
15895,631.9,8.97,109915,12.34,974.3,4590,137853,106506,130400,11300,20047,BANKNIFTY,59500
2400,676.35,9.06,25612,12.39,919.3,1199,29447,25156,29211,1900,2391,BANKNIFTY,59600
3288,715.2,9.06,25860,12.33,860.0,2289,21324,18862,31437,116,2346,BANKNIFTY,59700
4871,764.4,9.09,33263,12.4,805.0,2991,26528,17907,41125,3473,5148,BANKNIFTY,59800
2303,806.0,9.15,14573,12.33,754.9,552,9307,6318,17428,1372,1617,BANKNIFTY,59900
22382,859.1,9.11,93804,12.4,700.0,4131,44470,29766,120317,4372,10332,BANKNIFTY,60000
939,10.25,12.18,798,17.46,67.5,-68,5902,4259,1669,127,1516,RELIANCE,1520
871,12.45,12.7,1139,17.31,59.8,-220,5380,3698,1790,240,1442,RELIANCE,1530
2064,14.95,12.98,5294,17.12,52.4,-645,10690,7163,6713,697,2830,RELIANCE,1540
4784,18.15,13.12,14440,17.11,45.4,-503,15151,9610,18721,1347,4194,RELIANCE,1550
5371,21.8,13.38,16453,17.1,39.2,-890,14863,10314,20934,1325,3224,RELIANCE,1560
1520,26.05,13.59,9211,17.16,33.55,554,7180,4699,11285,1085,1396,RELIANCE,1570
1895,30.65,13.69,9932,17.15,28.3,456,3742,2485,12283,535,722,RELIANCE,1580
575,35.95,13.62,3895,17.26,23.35,73,850,570,4543,102,178,RELIANCE,1590
5669,41.65,13.83,17644,17.34,19.5,-85,4711,1996,23228,400,2315,RELIANCE,1600
620,48.3,13.82,2469,17.68,15.8,32,266,156,3121,10,100,RELIANCE,1610
1789,55.0,13.9,3750,17.83,12.8,283,370,109,5822,52,209,RELIANCE,1620
152,21.1,15.97,105,17.86,147.3,18,1974,804,275,122,1048,TCS,3060
159,25.6,14.93,79,17.74,128.85,11,1389,777,249,68,544,TCS,3080
2054,30.15,15.93,1959,17.42,117.0,-141,7313,4230,3872,116,2967,TCS,3100
593,36.7,15.87,1247,17.48,103.0,4,2760,1543,1844,135,1082,TCS,3120
1222,43.6,15.42,3638,17.38,88.5,-142,3799,2144,4718,202,1453,TCS,3140
2028,50.25,15.94,4717,16.99,78.5,60,4445,2673,6805,215,1557,TCS,3160
1233,60.5,15.65,2349,17.31,66.55,289,1591,709,3871,123,759,TCS,3180
6466,71.0,15.57,9846,17.44,56.4,214,5875,2245,16526,15,3615,TCS,3200
648,80.25,15.68,1066,17.0,48.0,30,603,250,1744,68,285,TCS,3220
790,93.1,15.63,1283,17.26,40.0,151,539,188,2224,42,309,TCS,3240
995,106.2,15.73,1424,17.36,33.5,307,357,135,2726,29,193,TCS,3260
333,8.25,13.25,73,23.29,111.65,-26,2667,1353,380,203,1111,INFY,1460
584,11.3,16.3,594,22.85,95.15,-78,4090,2951,1100,-219,1358,INFY,1480
2894,15.65,16.92,2169,22.67,79.0,82,8181,4014,5145,8,4159,INFY,1500
1165,21.15,17.59,1627,22.49,64.7,-27,4641,2826,2765,102,1713,INFY,1520
2492,28.15,18.06,6920,22.42,52.0,-197,6665,3890,9215,267,2508,INFY,1540
2621,37.1,18.19,8953,22.62,40.55,76,4956,2865,11650,526,1565,INFY,1560
2172,47.75,18.61,4767,22.94,31.5,-105,1627,835,6834,-63,855,INFY,1580
6559,59.35,18.92,9597,23.02,23.95,362,2034,778,16518,-55,1311,INFY,1600
1338,73.35,19.02,3408,23.69,17.6,289,227,53,5035,1,173,INFY,1620
1524,88.75,19.18,2947,24.57,12.75,94,333,50,4565,28,255,INFY,1640
1454,125.9,19.44,2113,0.0,9.2,104,206,0,3671,0,206,INFY,1660
