ce_strength,ce_vol,pe_oi,ce_ltp,ce_iv,ce_oi,pe_ltp,symbol,pe_vol,ce_chg,strike,pe_iv,pe_strength,pe_chg
34163,31642,72390,317.65,0.0,5436,23.5,NIFTY,756496,-2915,25950,9.73,820422,-8464
362911,323054,212312,276.85,8.19,53802,30.8,NIFTY,1952920,-13945,26000,9.56,2152588,-12644
134015,126725,65104,235.95,0.0,11871,39.8,NIFTY,873720,-4581,26050,9.38,941260,2436
786963,744688,113863,196.35,0.0,52167,51.9,NIFTY,1847702,-9892,26100,0.0,1943797,-17768
855668,831506,60260,161.65,0.0,26148,67.15,NIFTY,1599576,-1986,26150,0.0,1665555,5719
3095799,2988972,101475,130.2,8.18,97041,85.55,NIFTY,3387587,9786,26200,0.0,3494122,5060
2621762,2515037,36909,102.7,8.18,70693,107.5,NIFTY,2211217,36032,26250,0.0,2267003,18877
3996398,3804603,46752,79.0,0.0,130127,134.0,NIFTY,2513663,61668,26300,0.0,2571855,11440
1800542,1718207,9626,59.15,0.0,53163,163.35,NIFTY,585208,29172,26350,0.0,597937,3103
2259873,2119914,15019,43.25,0.0,99187,196.8,NIFTY,573842,40772,26400,8.99,595071,6210
1198096,1117662,3432,30.3,0.0,51858,235.0,NIFTY,144606,28576,26450,0.0,149898,1860
6206,5957,5861,1202.1,0.0,1600,461.0,BANKNIFTY,21144,-1351,59300,0.0,27206,201
12865,11757,5739,1145.3,0.0,2840,492.35,BANKNIFTY,21549,-1732,59400,12.22,26676,-612
84292,72945,20405,1070.05,0.0,13621,526.65,BANKNIFTY,93547,-2274,59500,12.19,114310,358
54635,52323,5036,1013.85,8.5,2356,565.0,BANKNIFTY,51039,-44,59600,12.2,58720,2645
78319,73477,6878,956.35,8.63,4065,604.15,BANKNIFTY,74290,777,59700,0.0,85700,4532
69332,63327,5666,891.4,8.65,5438,645.55,BANKNIFTY,65163,567,59800,0.0,71347,518
43669,37248,2300,839.9,0.0,4362,687.2,BANKNIFTY,31854,2059,59900,12.2,34837,683
158711,125137,18873,782.95,0.0,27978,727.7,BANKNIFTY,81786,5596,60000,12.15,109200,8541
33045,28544,1945,733.0,8.78,3165,774.95,BANKNIFTY,12888,1336,60100,0.0,16550,1717
27776,25243,754,680.1,8.81,1960,825.35,BANKNIFTY,6288,573,60200,0.0,7612,570
23848,22363,491,631.8,0.0,1717,878.65,BANKNIFTY,2825,-232,60300,0.0,3681,365
440,143,953,72.75,0.0,285,8.4,RELIANCE,1107,12,1510,17.21,2153,93
1220,351,1632,64.8,0.0,904,10.2,RELIANCE,2468,-35,1520,16.87,4216,116
1207,424,1296,56.85,0.0,827,12.35,RELIANCE,1950,-44,1530,16.63,3100,-146
3487,1315,2568,49.65,0.0,2118,15.0,RELIANCE,2980,54,1540,16.46,5286,-262
7838,3756,4380,43.05,0.0,4433,18.0,RELIANCE,5239,-351,1550,16.25,9805,186
14197,7888,3329,37.0,0.0,5840,21.8,RELIANCE,7519,469,1560,16.24,10953,105
10040,6738,1830,30.8,0.0,2411,25.95,RELIANCE,5577,891,1570,0.0,7841,434
10720,7487,1056,25.7,0.0,2564,30.55,RELIANCE,3286,669,1580,16.12,4676,334
4377,3230,326,21.35,0.0,861,36.15,RELIANCE,1199,286,1590,0.0,1673,148
29218,18567,2465,17.4,13.95,8160,42.25,RELIANCE,1799,2491,1600,0.0,4414,150
2342,1658,128,14.0,14.02,652,48.35,RELIANCE,128,32,1610,0.0,284,28
227,59,776,139.0,16.2,158,20.7,TCS,1063,10,3040,0.0,2000,161
182,52,919,125.8,0.0,141,24.9,TCS,1018,-11,3060,17.06,1808,-129
204,83,587,109.0,0.0,140,30.7,TCS,688,-19,3080,17.08,1318,43
4260,1912,3185,96.2,16.19,2201,37.5,TCS,4163,147,3100,0.0,7566,218
2031,1176,1131,83.0,15.97,724,44.95,TCS,1343,131,3120,0.0,2523,49
5312,3428,1629,71.8,16.02,1553,52.7,TCS,2779,331,3140,0.0,4584,176
7819,4561,1679,61.2,15.96,2643,62.0,TCS,2198,615,3160,16.82,3999,122
