pe_strength,ce_vol,pe_chg,pe_iv,ce_chg,strike,ce_strength,pe_oi,symbol,ce_ltp,ce_oi,pe_ltp,pe_vol,ce_iv
994837,441392,89849,11.48,-7137,25950,447414,102747,NIFTY,327.75,13159,53.15,802241,10.78
2281008,1330549,222889,11.28,-10782,26000,1404055,289152,NIFTY,288.25,84288,63.85,1768967,10.59
1035752,785855,91922,11.08,3411,26050,811268,99583,NIFTY,250.65,22002,76.1,844247,10.48
1735138,1773584,159539,10.91,15950,26100,1869815,187179,NIFTY,215.35,80281,90.65,1388420,10.28
862981,1188708,84350,10.72,19834,26150,1254218,90291,NIFTY,182.45,45676,107.9,688340,10.13
940067,1710065,100575,10.58,22388,26200,1832951,117135,NIFTY,152.15,100498,128.0,722357,10.01
193095,846881,20265,10.47,13482,26250,898205,22516,NIFTY,125.2,37842,150.95,150314,9.87
278337,1218813,25644,10.38,16166,26300,1308567,38897,NIFTY,101.45,73588,177.0,213796,9.75
53173,663528,6570,10.3,5048,26350,697672,7105,NIFTY,81.15,29096,206.75,39498,9.68
86532,896307,12592,10.26,23080,26400,980758,15090,NIFTY,63.7,61371,239.35,58850,9.63
12150,505685,1277,10.28,11278,26450,545365,1568,NIFTY,49.3,28402,273.95,9305,9.54
131693,55360,12475,12.68,-1082,59000,76782,35039,BANKNIFTY,1293.3,22504,475.9,84179,8.4
28558,16175,3418,12.7,-182,59100,17978,4817,BANKNIFTY,1228.65,1985,509.45,20323,8.44
43582,27238,4385,12.68,-391,59200,30904,7276,BANKNIFTY,1166.0,4057,541.8,31921,8.63
42181,26193,5388,12.69,1702,59300,31290,6914,BANKNIFTY,1104.55,3395,577.6,29879,8.74
58382,43137,7231,12.68,3835,59400,51944,7794,BANKNIFTY,1038.95,4972,619.1,43357,8.82
103943,83265,10429,12.68,6313,59500,107196,19176,BANKNIFTY,978.35,17618,655.25,74338,8.89
20656,17839,2271,12.67,1282,59600,21604,2762,BANKNIFTY,920.85,2483,697.0,15623,8.97
15545,17565,672,12.68,2559,59700,23682,2902,BANKNIFTY,865.85,3558,739.2,11971,9.03
22674,24078,4426,12.7,3695,59800,33348,6101,BANKNIFTY,811.35,5575,786.15,12147,9.03
5381,10315,816,12.73,840,59900,13746,1061,BANKNIFTY,761.05,2591,833.7,3504,9.11
36346,73789,4622,12.73,5194,60000,102428,10582,BANKNIFTY,707.0,23445,882.15,21142,9.12
2713,113,206,17.84,5,1510,395,801,RELIANCE,72.85,277,9.65,1706,13.33
4846,656,190,17.64,-6,1520,1651,1579,RELIANCE,64.95,1001,11.7,3077,13.68
4320,974,116,17.42,-184,1530,1697,1318,RELIANCE,56.5,907,14.0,2886,13.25
8836,4238,726,17.25,-461,1540,6025,2859,RELIANCE,49.5,2248,16.95,5251,13.86
11276,12191,973,17.22,-195,1550,17088,3820,RELIANCE,42.7,5092,20.1,6483,13.77
11664,11948,1749,17.25,-401,1560,17407,3648,RELIANCE,36.7,5860,24.2,6267,13.93
3402,5622,491,17.18,224,1570,7036,802,RELIANCE,31.1,1190,28.5,2109,14.02
