pe_iv,pe_strength,ce_ltp,ce_oi,ce_strength,symbol,strike,pe_chg,ce_vol,ce_chg,ce_iv,pe_ltp,pe_vol,pe_oi
6.62,1357289,234.55,1834,19360,NIFTY,25650,16948,17206,320,0.0,0.1,1285048,55293
5.36,2737306,184.85,7953,165737,NIFTY,25700,16183,158044,-260,0.0,0.1,2583049,138074
4.28,3302815,135.0,8719,179375,NIFTY,25750,14664,164663,5993,0.0,0.15,3217488,70663
3.01,8103555,85.1,40042,1287173,NIFTY,25800,54549,1227891,19240,0.0,0.2,7891239,157767
1.66,18006994,35.0,85623,2818626,NIFTY,25850,233272,2656863,76140,0.0,0.2,17467078,306644
1.76,26011131,0.5,482519,13910614,NIFTY,25900,218244,12987877,440218,0.82,16.8,25469808,323079
4.03,23625325,0.2,236115,17099814,NIFTY,25950,96783,16667520,196179,2.14,65.6,23371879,156663
5.85,19563857,0.15,368536,28327044,NIFTY,26000,17605,27757348,201160,3.6,115.35,19396120,150132
7.9,4728022,0.15,147047,17881010,NIFTY,26050,-8268,17687399,46564,4.97,165.4,4714181,22109
9.59,2840635,0.15,193675,14244804,NIFTY,26100,-27981,14135768,-84639,6.31,214.85,2823865,44751
11.77,580296,0.1,103779,8060567,NIFTY,26150,-8589,8012398,-55610,7.37,265.8,578252,10633
6.43,890404,522.3,2100,24498,BANKNIFTY,58300,7436,22925,-527,0.0,0.15,865756,17212
5.54,1025260,421.75,2405,42223,BANKNIFTY,58400,5292,40016,-198,0.0,0.2,1005951,14017
4.5,2730560,323.25,13638,198976,BANKNIFTY,58500,7317,188927,-3589,0.0,0.3,2679499,43744
3.35,2206969,224.1,4681,243720,BANKNIFTY,58600,16088,241801,-2762,0.0,0.3,2165367,25514
2.18,4677294,123.8,13769,829569,BANKNIFTY,58700,54359,808768,7032,0.0,0.3,4556484,66451
1.48,6747878,27.1,81353,3247664,BANKNIFTY,58800,100560,3099652,66659,0.69,4.1,6528903,118415
3.66,5322555,0.7,83107,4877098,BANKNIFTY,58900,35466,4726975,67016,1.65,78.9,5238591,48498
