pe_ltp,pe_chg,ce_vol,ce_iv,ce_ltp,strike,pe_strength,ce_oi,pe_vol,symbol,ce_strength,pe_oi,pe_iv,ce_chg
14.25,4145,21020,11.24,312.75,25950,1090748,5082,1011136,NIFTY,25830,75467,8.84,-272
19.25,21855,314118,10.73,268.8,26000,2861919,47690,2613352,NIFTY,355909,226712,8.51,-5899
25.75,2671,136092,10.1,225.25,26050,1432878,10072,1363285,NIFTY,144539,66922,8.16,-1625
34.8,35687,938195,9.65,185.25,26100,3238747,43283,3055902,NIFTY,973989,147158,7.83,-7489
47.1,21605,1163453,9.25,148.25,26150,2904683,24581,2805883,NIFTY,1189065,77195,7.52,1031
63.85,46353,4889946,8.79,113.85,26200,7125967,108640,6933627,NIFTY,5012670,145987,7.27,14084
84.2,17591,5123719,8.5,85.1,26250,4745259,91883,4675231,NIFTY,5240010,52437,6.92,24408
110.0,3366,5766167,8.27,61.3,26300,3623779,162987,3572305,NIFTY,5967917,48108,6.57,38763
141.25,826,2523323,8.11,42.6,26350,843347,72602,832120,NIFTY,2615938,10401,6.18,20013
177.0,-1413,3032139,7.97,28.35,26400,883332,150407,871132,NIFTY,3235588,13613,5.56,53042
219.0,-454,1802103,7.97,18.8,26450,173328,62970,170841,NIFTY,1876601,2941,4.8,11528
422.5,-609,1667,8.88,1207.0,59300,17256,1536,12601,BANKNIFTY,3143,5264,11.57,-60
453.65,46,3320,8.89,1137.0,59400,22550,2853,16714,BANKNIFTY,6172,5790,11.54,-1
489.4,1644,34982,8.96,1073.0,59500,99403,13605,75745,BANKNIFTY,48606,22014,11.55,19
522.7,66,25008,9.08,1014.4,59600,52081,2529,46972,BANKNIFTY,27737,5043,11.49,200
558.3,-269,67833,9.01,946.0,59700,91750,5653,85468,BANKNIFTY,75099,6551,11.45,1613
600.05,1356,65686,9.04,886.95,59800,88507,6295,80165,BANKNIFTY,72883,6986,11.47,902
644.15,320,32547,9.08,831.0,59900,37819,4619,34884,BANKNIFTY,37461,2615,11.49,295
686.0,1479,104823,9.08,774.2,60000,101468,30994,79747,BANKNIFTY,139013,20242,11.46,3196
733.6,1129,25302,9.04,717.6,60100,20313,3843,16110,BANKNIFTY,29816,3074,11.48,671
779.1,385,18737,9.11,671.0,60200,8865,2160,7337,BANKNIFTY,21102,1143,11.44,205
830.95,175,14224,9.16,624.8,60300,3810,1848,2971,BANKNIFTY,16206,664,11.46,134
8.5,-86,492,12.63,66.35,1520,4037,793,2576,RELIANCE,1182,1547,16.44,-103
10.55,-130,345,12.74,58.2,1530,3195,741,2160,RELIANCE,1001,1165,16.28,-85
13.0,67,1311,12.98,50.75,1540,5895,1960,3193,RELIANCE,3116,2635,16.13,-155
15.95,-112,2603,13.06,43.65,1550,9367,4242,5205,RELIANCE,6667,4274,16.03,-178
19.5,123,5501,13.34,37.5,1560,10465,5398,6887,RELIANCE,10457,3455,16.0,-442
23.5,230,8782,13.32,31.45,1570,9391,2421,7096,RELIANCE,11216,2065,15.94,13
28.2,338,14604,13.49,26.4,1580,8177,4847,6445,RELIANCE,21737,1394,15.97,2286
33.6,94,4930,13.51,21.7,1590,2258,1100,1743,RELIANCE,6255,421,16.1,225
39.15,147,18042,13.5,17.55,1600,5549,9983,2788,RELIANCE,29841,2614,16.03,1816
45.65,35,2755,13.55,14.1,1610,733,725,534,RELIANCE,3558,164,16.21,78
53.1,25,3828,13.73,11.4,1620,455,2157,228,RELIANCE,6234,202,16.68,249
20.25,85,27,14.49,135.0,3040,1578,146,626,TCS,161,867,17.51,-12
25.4,-17,91,14.89,120.3,3060,1370,141,491,TCS,231,896,17.58,-1
30.5,0,50,15.34,106.9,3080,1157,148,568,TCS,205,589,17.37,7
37.3,130,1680,15.27,93.0,3100,6378,2296,2937,TCS,4070,3311,17.43,94
44.85,130,1245,15.45,81.0,3120,2611,706,1221,TCS,1935,1260,17.43,-16
53.5,237,3303,15.33,69.0,3140,3782,1834,1688,TCS,5418,1857,17.48,281
63.25,202,3186,15.46,59.0,3160,3477,2744,1397,TCS,6030,1878,17.55,100
74.1,71,1568,15.54,49.9,3180,1394,1588,426,TCS,3259,897,17.67,103
