ce_strength,pe_vol,ce_iv,pe_strength,pe_ltp,ce_ltp,ce_vol,symbol,ce_chg,pe_iv,pe_oi,strike,pe_chg,ce_oi
33999,756496,7.99,818286,23.5,317.65,31642,NIFTY,-2997,9.74,71322,25950,-9532,5354
362485,1952920,8.38,2137678,30.8,276.85,323054,NIFTY,-14158,9.57,204857,26000,-20099,53589
133667,873720,8.35,939554,39.8,235.95,126725,NIFTY,-4755,9.38,64251,26050,1583,11697
784173,1847702,8.18,1939013,51.9,196.35,744688,NIFTY,-11287,9.26,111471,26100,-20160,50772
850472,1599576,8.19,1656215,67.15,161.65,831506,NIFTY,-4584,9.18,55590,26150,1049,23550
3090829,3387587,8.17,3490440,85.55,130.2,2988972,NIFTY,7301,9.09,99634,26200,3219,94556
2615326,2211217,8.15,2262877,107.5,102.7,2515037,NIFTY,32814,9.02,34846,26250,16814,67475
3984592,2513663,8.12,2567835,134.0,79.0,3804603,NIFTY,55765,9.02,44742,26300,9430,124224
1799394,585208,8.09,597835,163.35,59.15,1718207,NIFTY,28598,8.97,9575,26350,3052,52589
2256229,573842,8.07,595085,196.8,43.25,2119914,NIFTY,38950,8.97,15026,26400,6217,97365
1197264,144606,8.0,149824,235.0,30.3,1117662,NIFTY,28160,9.15,3395,26450,1823,51442
8196,17541,8.05,23227,430.65,1274.85,6463,BANKNIFTY,-950,12.24,5939,59200,-253,2683
6198,21144,8.1,27230,461.0,1202.1,5957,BANKNIFTY,-1355,12.21,5873,59300,213,1596
12893,21549,8.38,26686,492.35,1145.3,11757,BANKNIFTY,-1718,12.18,5744,59400,-607,2854
84222,93547,8.29,114240,526.65,1070.05,72945,BANKNIFTY,-2309,12.16,20370,59500,323,13586
54581,51039,8.48,58602,565.0,1013.85,52323,BANKNIFTY,-71,12.18,4977,59600,2586,2329
78269,74290,8.6,85584,604.15,956.35,73477,BANKNIFTY,752,12.19,6820,59700,4474,4040
69242,65163,8.57,71275,645.55,891.4,63327,BANKNIFTY,522,12.2,5630,59800,482,5393
43593,31854,8.7,34827,687.2,839.9,37248,BANKNIFTY,2021,12.2,2295,59900,678,4324
158351,81786,8.71,108980,727.7,782.95,125137,BANKNIFTY,5416,12.15,18763,60000,8431,27798
33059,12888,8.79,16550,774.95,733.0,28544,BANKNIFTY,1343,12.17,1945,60100,1717,3172
27766,6288,8.78,7620,825.35,680.1,25243,BANKNIFTY,568,12.21,758,60200,574,1955
440,1107,13.6,2151,8.4,72.75,143,RELIANCE,12,17.13,952,1510,92,285
1204,2468,13.91,4218,10.2,64.8,351,RELIANCE,-43,16.87,1633,1520,117,896
1205,1950,13.83,3098,12.35,56.85,424,RELIANCE,-45,16.63,1295,1530,-147,826
3481,2980,13.95,5286,15.0,49.65,1315,RELIANCE,51,16.46,2568,1540,-262,2115
7812,5239,14.09,9817,18.0,43.05,3756,RELIANCE,-364,16.25,4386,1550,192,4420
14197,7519,14.22,10959,21.8,37.0,7888,RELIANCE,469,16.24,3332,1560,108,5840
10034,5577,13.94,7851,25.95,30.8,6738,RELIANCE,888,16.14,1835,1570,439,2408
10714,3286,13.95,4676,30.55,25.7,7487,RELIANCE,666,16.01,1056,1580,334,2561
4405,1199,14.04,1675,36.15,21.35,3230,RELIANCE,300,16.14,327,1590,149,875
29232,1799,14.03,4418,42.25,17.4,18567,RELIANCE,2498,16.27,2467,1600,152,8167
2332,128,14.02,286,48.35,14.0,1658,RELIANCE,27,16.13,129,1610,29,647
227,1063,16.2,2012,20.7,139.0,59,TCS,10,17.33,782,3040,167,158
184,1018,16.85,1796,24.9,125.8,52,TCS,-10,17.06,913,3060,-135,142
206,688,16.01,1322,30.7,109.0,83,TCS,-18,17.08,589,3080,45,141
4262,4163,16.19,7558,37.5,96.2,1912,TCS,148,17.12,3181,3100,214,2202
2027,1343,15.97,2521,44.95,83.0,1176,TCS,129,17.09,1130,3120,48,722
5312,2779,16.02,4566,52.7,71.8,3428,TCS,331,16.88,1620,3140,167,1553
7821,2198,15.96,3993,62.0,61.2,4561,TCS,616,16.82,1676,3160,119,2644
4449,1139,15.93,2032,72.5,51.75,2712,TCS,252,16.83,826,3180,67,1485
20468,2475,16.02,6516,84.65,43.8,11142,TCS,1430,17.02,3828,3200,213,7896
3008,185,15.93,484,96.5,36.15,1850,TCS,255,16.87,292,3220,7,903
2372,140,15.93,469,112.0,29.8,1442,TCS,70,17.52,319,3240,10,860
357,1528,0.0,3157,6.65,114.75,22,INFY,1,22.99,1370,1460,259,334
664,1883,11.54,3265,9.5,98.95,252,INFY,-86,22.74,1370,1480,12,498
3452,3834,13.48,7769,13.65,81.5,774,INFY,-108,22.77,4047,1500,-112,2786
1624,2801,15.59,4694,18.95,67.1,547,INFY,-44,22.76,1803,1520,90,1121
5280,3728,16.03,6240,25.3,53.1,3220,INFY,-216,22.6,2510,1540,2,2276
12752,4935,16.84,7292,33.6,41.85,9291,INFY,420,22.75,1961,1560,396,3041
7740,1367,17.49,2240,42.85,32.45,5166,INFY,201,22.62,864,1580,9,2373
14900,1425,17.84,2848,55.8,24.4,9191,INFY,-425,23.69,1367,1600,56,6134
4226,87,17.86,232,68.4,17.5,2870,INFY,9,23.86,159,1620,-14,1347
4140,39,18.22,306,83.7,12.7,2384,INFY,116,24.91,261,1640,6,1640
3663,15,18.53,235,99.0,9.05,2237,INFY,-14,25.41,213,1660,7,1440
429,2009,11.56,2508,7.15,36.05,194,HDFCBANK,-2,16.22,605,985,-106,237
1415,4993,12.18,6304,8.5,32.6,769,HDFCBANK,-102,16.21,1252,990,59,748
1118,3952,12.21,5098,9.75,28.9,810,HDFCBANK,-101,15.95,976,995,170,409
14807,12857,12.39,18114,11.5,25.6,10244,HDFCBANK,-1108,16.0,5111,1000,146,5671
5092,5056,12.56,6319,13.3,22.55,3921,HDFCBANK,-219,15.92,1276,1005,-13,1390
14366,11062,12.51,13840,15.5,19.5,11265,HDFCBANK,59,16.01,2169,1010,609,3042
9564,4753,12.71,5790,17.8,17.0,7379,HDFCBANK,807,16.01,650,1015,387,1378
23675,5008,12.81,6955,20.55,14.65,16898,HDFCBANK,1208,16.22,1440,1020,507,5569
3649,837,12.75,1222,23.2,12.35,3099,HDFCBANK,-68,16.19,263,1025,122,618
9271,823,12.9,1359,26.05,10.55,7179,HDFCBANK,441,16.15,392,1030,144,1651
3581,172,12.94,393,29.45,8.85,2636,HDFCBANK,88,16.43,152,1035,69,857
1075,1193,0.0,1755,5.35,64.6,464,ICICIBANK,174,15.98,658,1340,-96,437
