symbol,ce_oi,ce_chg,ce_ltp,ce_strength,ce_vol,pe_iv,pe_strength,strike,pe_ltp,pe_vol,pe_oi,pe_chg,ce_iv
NIFTY,12947,-3505,299.05,38369,28927,10.92,281352,26050,40.65,208238,67891,5223,10.23
NIFTY,50860,-11199,258.75,204429,164768,10.61,573075,26100,49.8,397884,153411,21780,9.95
NIFTY,24078,-4056,220.65,179728,159706,10.36,391190,26150,60.95,295155,75288,20747,9.75
NIFTY,93067,5812,184.25,868379,769500,10.18,955049,26200,75.05,752444,149510,53095,9.52
NIFTY,74252,39591,151.75,921388,807545,9.99,783592,26250,92.2,642044,79790,61758,9.38
NIFTY,151278,82819,122.1,1470259,1236162,9.83,911896,26300,112.55,733680,106764,71452,9.22
NIFTY,63506,39515,96.8,646798,543777,9.75,210083,26350,137.15,173158,21724,15201,9.11
NIFTY,91115,32700,74.75,717114,593299,9.72,210432,26400,165.6,172399,23421,14612,9.05
NIFTY,44303,21021,56.85,375198,309874,9.74,52150,26450,197.85,42054,5834,4262,9.0
NIFTY,124556,18587,42.75,775778,632635,9.8,93050,26500,233.45,69933,16519,6598,9.03
NIFTY,30268,11696,31.85,293287,251323,9.84,10840,26550,272.65,8267,1471,1102,9.05
BANKNIFTY,3214,-419,1251.3,6336,3541,12.64,13288,59200,462.0,6316,6582,390,7.9
BANKNIFTY,2360,-591,1182.0,4093,2324,12.64,12298,59300,493.7,5794,6082,422,7.98
BANKNIFTY,3366,-1206,1123.6,7720,5560,12.6,14470,59400,529.05,8005,6408,57,8.22
BANKNIFTY,14818,-1077,1053.6,43441,29700,12.61,56452,59500,565.0,32473,22013,1966,8.29
BANKNIFTY,4396,1996,993.75,30711,24319,12.57,22887,59600,602.0,16204,4537,2146,8.46
BANKNIFTY,6197,2909,934.15,36038,26932,12.61,27960,59700,641.6,20318,4994,2648,8.56
BANKNIFTY,5652,781,879.0,23465,17032,12.62,24678,59800,680.1,16034,6896,1748,8.62
BANKNIFTY,3411,1108,818.95,14734,10215,12.6,10006,59900,723.6,6535,2544,927,8.65
BANKNIFTY,26095,3713,767.4,73952,44144,12.62,43746,60000,768.85,24466,14806,4474,8.68
BANKNIFTY,2472,643,715.7,9848,6733,12.62,4656,60100,820.35,2840,1022,794,8.78
BANKNIFTY,1892,505,667.45,11989,9592,12.66,2398,60200,870.4,1540,521,337,8.79
RELIANCE,934,-5,67.5,1087,158,17.3,2414,1520,10.15,872,1529,13,12.6
RELIANCE,862,-9,59.7,994,141,17.11,2028,1530,12.15,566,1452,10,13.13
RELIANCE,2040,-24,51.75,2339,323,17.01,3827,1540,14.75,983,2837,7,13.4
RELIANCE,4635,-149,44.6,5632,1146,16.93,6063,1550,18.0,1401,4428,234,13.68
RELIANCE,5535,164,38.45,7666,1967,16.96,6146,1560,22.2,2536,3417,193,13.8
RELIANCE,2064,544,32.9,4996,2388,16.95,4163,1570,26.45,2247,1656,260,13.94
RELIANCE,2314,419,27.7,5693,2960,17.0,2100,1580,31.2,1180,821,99,13.95
RELIANCE,756,181,23.25,1842,905,17.27,641,1590,36.7,419,200,22,14.12
