ce_oi,strike,ce_ltp,ce_vol,pe_iv,pe_ltp,ce_strength,pe_chg,pe_oi,symbol,ce_iv,pe_vol,pe_strength,ce_chg
5082,25950,312.75,21020,8.84,14.25,25830,4145,75467,NIFTY,11.24,1011136,1090748,-272
47690,26000,268.8,314118,8.51,19.25,355909,21855,226712,NIFTY,10.73,2613352,2861919,-5899
10072,26050,225.25,136092,8.16,25.75,144539,2671,66922,NIFTY,10.1,1363285,1432878,-1625
43283,26100,185.25,938195,7.83,34.8,973989,35687,147158,NIFTY,9.65,3055902,3238747,-7489
24581,26150,148.25,1163453,7.52,47.1,1189065,21605,77195,NIFTY,9.25,2805883,2904683,1031
108640,26200,113.85,4889946,7.27,63.85,5012670,46353,145987,NIFTY,8.79,6933627,7125967,14084
91883,26250,85.1,5123719,6.92,84.2,5240010,17591,52437,NIFTY,8.5,4675231,4745259,24408
162987,26300,61.3,5766167,6.57,110.0,5967917,3366,48108,NIFTY,8.27,3572305,3623779,38763
72602,26350,42.6,2523323,6.18,141.25,2615938,826,10401,NIFTY,8.11,832120,843347,20013
150407,26400,28.35,3032139,5.56,177.0,3235588,-1413,13613,NIFTY,7.97,871132,883332,53042
62970,26450,18.8,1802103,4.8,219.0,1876601,-454,2941,NIFTY,7.97,170841,173328,11528
1536,59300,1207.0,1667,11.57,422.5,3143,-609,5264,BANKNIFTY,8.88,12601,17256,-60
2853,59400,1137.0,3320,11.54,453.65,6172,46,5790,BANKNIFTY,8.89,16714,22550,-1
13605,59500,1073.0,34982,11.55,489.4,48606,1644,22014,BANKNIFTY,8.96,75745,99403,19
2529,59600,1014.4,25008,11.49,522.7,27737,66,5043,BANKNIFTY,9.08,46972,52081,200
5653,59700,946.0,67833,11.45,558.3,75099,-269,6551,BANKNIFTY,9.01,85468,91750,1613
6295,59800,886.95,65686,11.47,600.05,72883,1356,6986,BANKNIFTY,9.04,80165,88507,902
4619,59900,831.0,32547,11.49,644.15,37461,320,2615,BANKNIFTY,9.08,34884,37819,295
30994,60000,774.2,104823,11.46,686.0,139013,1479,20242,BANKNIFTY,9.08,79747,101468,3196
3843,60100,717.6,25302,11.48,733.6,29816,1129,3074,BANKNIFTY,9.04,16110,20313,671
2160,60200,671.0,18737,11.44,779.1,21102,385,1143,BANKNIFTY,9.11,7337,8865,205
1848,60300,624.8,14224,11.46,830.95,16206,175,664,BANKNIFTY,9.16,2971,3810,134
793,1520,66.35,492,16.44,8.5,1182,-86,1547,RELIANCE,12.63,2576,4037,-103
741,1530,58.2,345,16.28,10.55,1001,-130,1165,RELIANCE,12.74,2160,3195,-85
1960,1540,50.75,1311,16.13,13.0,3116,67,2635,RELIANCE,12.98,3193,5895,-155
4242,1550,43.65,2603,16.03,15.95,6667,-112,4274,RELIANCE,13.06,5205,9367,-178
5398,1560,37.5,5501,16.0,19.5,10457,123,3455,RELIANCE,13.34,6887,10465,-442
2421,1570,31.45,8782,15.94,23.5,11216,230,2065,RELIANCE,13.32,7096,9391,13
4847,1580,26.4,14604,15.97,28.2,21737,338,1394,RELIANCE,13.49,6445,8177,2286
1100,1590,21.7,4930,16.1,33.6,6255,94,421,RELIANCE,13.51,1743,2258,225
9983,1600,17.55,18042,16.03,39.15,29841,147,2614,RELIANCE,13.5,2788,5549,1816
725,1610,14.1,2755,16.21,45.65,3558,35,164,RELIANCE,13.55,534,733,78
2157,1620,11.4,3828,16.68,53.1,6234,25,202,RELIANCE,13.73,228,455,249
146,3040,135.0,27,17.51,20.25,161,85,867,TCS,14.49,626,1578,-12
141,3060,120.3,91,17.58,25.4,231,-17,896,TCS,14.89,491,1370,-1
148,3080,106.9,50,17.37,30.5,205,0,589,TCS,15.34,568,1157,7
2296,3100,93.0,1680,17.43,37.3,4070,130,3311,TCS,15.27,2937,6378,94
706,3120,81.0,1245,17.43,44.85,1935,130,1260,TCS,15.45,1221,2611,-16
1834,3140,69.0,3303,17.48,53.5,5418,237,1857,TCS,15.33,1688,3782,281
2744,3160,59.0,3186,17.55,63.25,6030,202,1878,TCS,15.46,1397,3477,100
1588,3180,49.9,1568,17.67,74.1,3259,71,897,TCS,15.54,426,1394,103
8136,3200,41.75,7009,17.55,85.05,15385,152,3980,TCS,15.58,1548,5680,240
988,3220,35.05,692,17.58,97.45,1765,27,319,TCS,15.75,271,617,85
888,3240,28.95,816,16.57,107.25,1732,-2,317,TCS,15.82,8,323,28
345,1460,111.55,26,21.91,6.2,382,194,1564,INFY,13.32,1028,2786,11
489,1480,92.0,37,21.65,9.05,517,186,1556,INFY,11.96,1069,2811,-9
2515,1500,76.5,1601,21.72,13.35,3845,61,4108,INFY,15.21,2492,6661,-271
1086,1520,62.2,377,21.63,18.7,1428,-26,1777,INFY,16.42,1412,3163,-35
2164,1540,49.1,2010,21.7,25.75,4062,-2,2508,INFY,16.9,2282,4788,-112
