ce_iv,ce_vol,pe_ltp,pe_oi,ce_chg,pe_vol,symbol,pe_strength,pe_iv,ce_strength,pe_chg,ce_oi,ce_ltp,strike
7.99,31642,23.5,71322,-2997,756496,NIFTY,818286,9.74,33999,-9532,5354,317.65,25950
8.38,323054,30.8,204857,-14158,1952920,NIFTY,2137678,9.57,362485,-20099,53589,276.85,26000
8.35,126725,39.8,64251,-4755,873720,NIFTY,939554,9.38,133667,1583,11697,235.95,26050
8.18,744688,51.9,111471,-11287,1847702,NIFTY,1939013,9.26,784173,-20160,50772,196.35,26100
8.19,831506,67.15,55590,-4584,1599576,NIFTY,1656215,9.18,850472,1049,23550,161.65,26150
8.17,2988972,85.55,99634,7301,3387587,NIFTY,3490440,9.09,3090829,3219,94556,130.2,26200
8.15,2515037,107.5,34846,32814,2211217,NIFTY,2262877,9.02,2615326,16814,67475,102.7,26250
8.12,3804603,134.0,44742,55765,2513663,NIFTY,2567835,9.02,3984592,9430,124224,79.0,26300
8.09,1718207,163.35,9575,28598,585208,NIFTY,597835,8.97,1799394,3052,52589,59.15,26350
8.07,2119914,196.8,15026,38950,573842,NIFTY,595085,8.97,2256229,6217,97365,43.25,26400
8.0,1117662,235.0,3395,28160,144606,NIFTY,149824,9.15,1197264,1823,51442,30.3,26450
8.05,6463,430.65,5939,-950,17541,BANKNIFTY,23227,12.24,8196,-253,2683,1274.85,59200
8.1,5957,461.0,5873,-1355,21144,BANKNIFTY,27230,12.21,6198,213,1596,1202.1,59300
8.38,11757,492.35,5744,-1718,21549,BANKNIFTY,26686,12.18,12893,-607,2854,1145.3,59400
8.29,72945,526.65,20370,-2309,93547,BANKNIFTY,114240,12.16,84222,323,13586,1070.05,59500
8.48,52323,565.0,4977,-71,51039,BANKNIFTY,58602,12.18,54581,2586,2329,1013.85,59600
8.6,73477,604.15,6820,752,74290,BANKNIFTY,85584,12.19,78269,4474,4040,956.35,59700
8.57,63327,645.55,5630,522,65163,BANKNIFTY,71275,12.2,69242,482,5393,891.4,59800
8.7,37248,687.2,2295,2021,31854,BANKNIFTY,34827,12.2,43593,678,4324,839.9,59900
8.71,125137,727.7,18763,5416,81786,BANKNIFTY,108980,12.15,158351,8431,27798,782.95,60000
8.79,28544,774.95,1945,1343,12888,BANKNIFTY,16550,12.17,33059,1717,3172,733.0,60100
8.78,25243,825.35,758,568,6288,BANKNIFTY,7620,12.21,27766,574,1955,680.1,60200
13.6,143,8.4,952,12,1107,RELIANCE,2151,17.13,440,92,285,72.75,1510
13.91,351,10.2,1633,-43,2468,RELIANCE,4218,16.87,1204,117,896,64.8,1520
13.83,424,12.35,1295,-45,1950,RELIANCE,3098,16.63,1205,-147,826,56.85,1530
13.95,1315,15.0,2568,51,2980,RELIANCE,5286,16.46,3481,-262,2115,49.65,1540
14.09,3756,18.0,4386,-364,5239,RELIANCE,9817,16.25,7812,192,4420,43.05,1550
14.22,7888,21.8,3332,469,7519,RELIANCE,10959,16.24,14197,108,5840,37.0,1560
13.94,6738,25.95,1835,888,5577,RELIANCE,7851,16.14,10034,439,2408,30.8,1570
13.95,7487,30.55,1056,666,3286,RELIANCE,4676,16.01,10714,334,2561,25.7,1580
14.04,3230,36.15,327,300,1199,RELIANCE,1675,16.14,4405,149,875,21.35,1590
14.03,18567,42.25,2467,2498,1799,RELIANCE,4418,16.27,29232,152,8167,17.4,1600
14.02,1658,48.35,129,27,128,RELIANCE,286,16.13,2332,29,647,14.0,1610
16.2,59,20.7,782,10,1063,TCS,2012,17.33,227,167,158,139.0,3040
16.85,52,24.9,913,-10,1018,TCS,1796,17.06,184,-135,142,125.8,3060
16.01,83,30.7,589,-18,688,TCS,1322,17.08,206,45,141,109.0,3080
16.19,1912,37.5,3181,148,4163,TCS,7558,17.12,4262,214,2202,96.2,3100
15.97,1176,44.95,1130,129,1343,TCS,2521,17.09,2027,48,722,83.0,3120
16.02,3428,52.7,1620,331,2779,TCS,4566,16.88,5312,167,1553,71.8,3140
15.96,4561,62.0,1676,616,2198,TCS,3993,16.82,7821,119,2644,61.2,3160
15.93,2712,72.5,826,252,1139,TCS,2032,16.83,4449,67,1485,51.75,3180
16.02,11142,84.65,3828,1430,2475,TCS,6516,17.02,20468,213,7896,43.8,3200
15.93,1850,96.5,292,255,185,TCS,484,16.87,3008,7,903,36.15,3220
15.93,1442,112.0,319,70,140,TCS,469,17.52,2372,10,860,29.8,3240
0.0,22,6.65,1370,1,1528,INFY,3157,22.99,357,259,334,114.75,1460
