symbol,pe_ltp,pe_vol,ce_vol,pe_chg,pe_strength,pe_iv,ce_oi,ce_iv,ce_ltp,ce_strength,pe_oi,strike,ce_chg
NIFTY,14.25,1011136,21020,4145,1090748,8.84,5082,11.24,312.75,25830,75467,25950,-272
NIFTY,19.25,2613352,314118,21855,2861919,8.51,47690,10.73,268.8,355909,226712,26000,-5899
NIFTY,25.75,1363285,136092,2671,1432878,8.16,10072,10.1,225.25,144539,66922,26050,-1625
NIFTY,34.8,3055902,938195,35687,3238747,7.83,43283,9.65,185.25,973989,147158,26100,-7489
NIFTY,47.1,2805883,1163453,21605,2904683,7.52,24581,9.25,148.25,1189065,77195,26150,1031
NIFTY,63.85,6933627,4889946,46353,7125967,7.27,108640,8.79,113.85,5012670,145987,26200,14084
NIFTY,84.2,4675231,5123719,17591,4745259,6.92,91883,8.5,85.1,5240010,52437,26250,24408
NIFTY,110.0,3572305,5766167,3366,3623779,6.57,162987,8.27,61.3,5967917,48108,26300,38763
NIFTY,141.25,832120,2523323,826,843347,6.18,72602,8.11,42.6,2615938,10401,26350,20013
NIFTY,177.0,871132,3032139,-1413,883332,5.56,150407,7.97,28.35,3235588,13613,26400,53042
NIFTY,219.0,170841,1802103,-454,173328,4.8,62970,7.97,18.8,1876601,2941,26450,11528
BANKNIFTY,422.5,12601,1667,-609,17256,11.57,1536,8.88,1207.0,3143,5264,59300,-60
BANKNIFTY,453.65,16714,3320,46,22550,11.54,2853,8.89,1137.0,6172,5790,59400,-1
BANKNIFTY,489.4,75745,34982,1644,99403,11.55,13605,8.96,1073.0,48606,22014,59500,19
BANKNIFTY,522.7,46972,25008,66,52081,11.49,2529,9.08,1014.4,27737,5043,59600,200
BANKNIFTY,558.3,85468,67833,-269,91750,11.45,5653,9.01,946.0,75099,6551,59700,1613
BANKNIFTY,600.05,80165,65686,1356,88507,11.47,6295,9.04,886.95,72883,6986,59800,902
