ce_iv,strike,pe_vol,pe_oi,pe_ltp,ce_strength,ce_ltp,symbol,pe_strength,ce_vol,pe_iv,ce_chg,pe_chg,ce_oi
15.7,25650,1329049,34224,0.05,19818,234.45,NIFTY,1359152,18004,5.68,150,-4121,1664
13.22,25700,2668226,96788,0.05,168452,184.4,NIFTY,2739911,164195,4.48,-1978,-25103,6235
10.66,25750,3278857,45318,0.05,182550,134.55,NIFTY,3313494,177296,3.26,1264,-10681,3990
7.85,25800,8077480,89197,0.05,1329262,84.6,NIFTY,8152656,1304428,1.99,2016,-14021,22818
4.6,25850,18064735,173680,0.05,3107887,34.75,NIFTY,18338723,3040436,0.62,28984,100308,38467
1.03,25900,26705694,137017,15.25,14837362,0.05,NIFTY,26874893,14330799,0.0,232131,32182,274432
2.35,25950,23559275,54906,65.05,17227696,0.05,NIFTY,23609207,16905290,0.0,141235,-4974,181171
3.59,26000,19488355,111626,114.85,28349737,0.05,NIFTY,19579080,28047783,0.0,67289,-20901,234665
4.79,26050,4731323,15715,164.75,17903677,0.05,NIFTY,4732376,17823458,0.0,-10132,-14662,90351
5.96,26100,2837549,39442,214.65,14276523,0.05,NIFTY,2843701,14283671,0.0,-142731,-33290,135583
7.6,26150,582653,8100,265.9,8072241,0.1,NIFTY,579631,8089728,0.0,-88438,-11122,70951
0.0,58300,889797,12001,0.05,24961,519.35,BANKNIFTY,904023,23504,5.59,-585,2225,2042
0.0,58400,1029459,7408,0.05,42943,420.55,BANKNIFTY,1035550,41068,4.61,-364,-1317,2239
0.0,58500,2719205,30440,0.15,203450,319.25,BANKNIFTY,2743658,195023,4.01,-4400,-5987,12827
0.0,58600,2204976,12087,0.05,251308,219.8,BANKNIFTY,2219724,251481,2.59,-3808,2661,3635
0.0,58700,4680249,38172,0.05,864193,120.15,BANKNIFTY,4744501,856356,1.53,550,26080,7287
0.0,58800,7692811,86390,0.05,3779283,20.2,BANKNIFTY,7847736,3706401,0.39,29094,68535,43788
0.93,58900,5428727,22201,79.05,5077762,0.05,BANKNIFTY,5460097,4992037,2.36,34817,9169,50908
2.02,59000,3900838,34743,178.5,6966545,0.05,BANKNIFTY,3940022,6897583,4.2,15004,4441,53958
3.39,59100,1265040,10594,278.35,4438364,0.15,BANKNIFTY,1278976,4400844,5.9,10869,3342,26651
4.04,59200,507050,3731,378.3,3593479,0.05,BANKNIFTY,507254,3582612,7.52,-7697,-3527,18564
5.02,59300,174213,3700,478.45,2364375,0.05,BANKNIFTY,175809,2368397,9.14,-18692,-2104,14670
0.0,1490,152,1344,0.05,552,46.55,RELIANCE,1386,140,26.07,-65,-110,477
