pe_vol,pe_iv,pe_chg,ce_vol,pe_strength,strike,pe_ltp,pe_oi,ce_strength,symbol,ce_iv,ce_chg,ce_oi,ce_ltp
756496,9.74,-9532,31642,818286,25950,23.5,71322,33999,NIFTY,7.99,-2997,5354,317.65
1952920,9.57,-20099,323054,2137678,26000,30.8,204857,362485,NIFTY,8.38,-14158,53589,276.85
873720,9.38,1583,126725,939554,26050,39.8,64251,133667,NIFTY,8.35,-4755,11697,235.95
1847702,9.26,-20160,744688,1939013,26100,51.9,111471,784173,NIFTY,8.18,-11287,50772,196.35
1599576,9.18,1049,831506,1656215,26150,67.15,55590,850472,NIFTY,8.19,-4584,23550,161.65
3387587,9.09,3219,2988972,3490440,26200,85.55,99634,3090829,NIFTY,8.17,7301,94556,130.2
2211217,9.02,16814,2515037,2262877,26250,107.5,34846,2615326,NIFTY,8.15,32814,67475,102.7
2513663,9.02,9430,3804603,2567835,26300,134.0,44742,3984592,NIFTY,8.12,55765,124224,79.0
585208,8.97,3052,1718207,597835,26350,163.35,9575,1799394,NIFTY,8.09,28598,52589,59.15
573842,8.97,6217,2119914,595085,26400,196.8,15026,2256229,NIFTY,8.07,38950,97365,43.25
144606,9.15,1823,1117662,149824,26450,235.0,3395,1197264,NIFTY,8.0,28160,51442,30.3
17541,12.24,-253,6463,23227,59200,430.65,5939,8196,BANKNIFTY,8.05,-950,2683,1274.85
21144,12.21,213,5957,27230,59300,461.0,5873,6198,BANKNIFTY,8.1,-1355,1596,1202.1
21549,12.18,-607,11757,26686,59400,492.35,5744,12893,BANKNIFTY,8.38,-1718,2854,1145.3
93547,12.16,323,72945,114240,59500,526.65,20370,84222,BANKNIFTY,8.29,-2309,13586,1070.05
51039,12.18,2586,52323,58602,59600,565.0,4977,54581,BANKNIFTY,8.48,-71,2329,1013.85
74290,12.19,4474,73477,85584,59700,604.15,6820,78269,BANKNIFTY,8.6,752,4040,956.35
65163,12.2,482,63327,71275,59800,645.55,5630,69242,BANKNIFTY,8.57,522,5393,891.4
31854,12.2,678,37248,34827,59900,687.2,2295,43593,BANKNIFTY,8.7,2021,4324,839.9
81786,12.15,8431,125137,108980,60000,727.7,18763,158351,BANKNIFTY,8.71,5416,27798,782.95
12888,12.17,1717,28544,16550,60100,774.95,1945,33059,BANKNIFTY,8.79,1343,3172,733.0
6288,12.21,574,25243,7620,60200,825.35,758,27766,BANKNIFTY,8.78,568,1955,680.1
1107,17.13,92,143,2151,1510,8.4,952,440,RELIANCE,13.6,12,285,72.75
2468,16.87,117,351,4218,1520,10.2,1633,1204,RELIANCE,13.91,-43,896,64.8
1950,16.63,-147,424,3098,1530,12.35,1295,1205,RELIANCE,13.83,-45,826,56.85
2980,16.46,-262,1315,5286,1540,15.0,2568,3481,RELIANCE,13.95,51,2115,49.65
5239,16.25,192,3756,9817,1550,18.0,4386,7812,RELIANCE,14.09,-364,4420,43.05
7519,16.24,108,7888,10959,1560,21.8,3332,14197,RELIANCE,14.22,469,5840,37.0
5577,16.14,439,6738,7851,1570,25.95,1835,10034,RELIANCE,13.94,888,2408,30.8
3286,16.01,334,7487,4676,1580,30.55,1056,10714,RELIANCE,13.95,666,2561,25.7
1199,16.14,149,3230,1675,1590,36.15,327,4405,RELIANCE,14.04,300,875,21.35
1799,16.27,152,18567,4418,1600,42.25,2467,29232,RELIANCE,14.03,2498,8167,17.4
128,16.13,29,1658,286,1610,48.35,129,2332,RELIANCE,14.02,27,647,14.0
1063,17.33,167,59,2012,3040,20.7,782,227,TCS,16.2,10,158,139.0
1018,17.06,-135,52,1796,3060,24.9,913,184,TCS,16.85,-10,142,125.8
688,17.08,45,83,1322,3080,30.7,589,206,TCS,16.01,-18,141,109.0
4163,17.12,214,1912,7558,3100,37.5,3181,4262,TCS,16.19,148,2202,96.2
1343,17.09,48,1176,2521,3120,44.95,1130,2027,TCS,15.97,129,722,83.0
2779,16.88,167,3428,4566,3140,52.7,1620,5312,TCS,16.02,331,1553,71.8
2198,16.82,119,4561,3993,3160,62.0,1676,7821,TCS,15.96,616,2644,61.2
1139,16.83,67,2712,2032,3180,72.5,826,4449,TCS,15.93,252,1485,51.75
2475,17.02,213,11142,6516,3200,84.65,3828,20468,TCS,16.02,1430,7896,43.8
185,16.87,7,1850,484,3220,96.5,292,3008,TCS,15.93,255,903,36.15
