ce_chg,pe_chg,ce_oi,ce_vol,symbol,pe_iv,pe_ltp,ce_iv,ce_ltp,pe_strength,pe_vol,pe_oi,ce_strength,strike
150,-4121,1664,18004,NIFTY,5.68,0.05,15.7,234.45,1359152,1329049,34224,19818,25650
-1978,-25103,6235,164195,NIFTY,4.48,0.05,13.22,184.4,2739911,2668226,96788,168452,25700
1264,-10681,3990,177296,NIFTY,3.26,0.05,10.66,134.55,3313494,3278857,45318,182550,25750
2016,-14021,22818,1304428,NIFTY,1.99,0.05,7.85,84.6,8152656,8077480,89197,1329262,25800
28984,100308,38467,3040436,NIFTY,0.62,0.05,4.6,34.75,18338723,18064735,173680,3107887,25850
232131,32182,274432,14330799,NIFTY,0.0,15.25,1.03,0.05,26874893,26705694,137017,14837362,25900
141235,-4974,181171,16905290,NIFTY,0.0,65.05,2.35,0.05,23609207,23559275,54906,17227696,25950
67289,-20901,234665,28047783,NIFTY,0.0,114.85,3.59,0.05,19579080,19488355,111626,28349737,26000
-10132,-14662,90351,17823458,NIFTY,0.0,164.75,4.79,0.05,4732376,4731323,15715,17903677,26050
-142731,-33290,135583,14283671,NIFTY,0.0,214.65,5.96,0.05,2843701,2837549,39442,14276523,26100
-88438,-11122,70951,8089728,NIFTY,0.0,265.9,7.6,0.1,579631,582653,8100,8072241,26150
-585,2225,2042,23504,BANKNIFTY,5.59,0.05,0.0,519.35,904023,889797,12001,24961,58300
-364,-1317,2239,41068,BANKNIFTY,4.61,0.05,0.0,420.55,1035550,1029459,7408,42943,58400
-4400,-5987,12827,195023,BANKNIFTY,4.01,0.15,0.0,319.25,2743658,2719205,30440,203450,58500
-3808,2661,3635,251481,BANKNIFTY,2.59,0.05,0.0,219.8,2219724,2204976,12087,251308,58600
550,26080,7287,856356,BANKNIFTY,1.53,0.05,0.0,120.15,4744501,4680249,38172,864193,58700
29094,68535,43788,3706401,BANKNIFTY,0.39,0.05,0.0,20.2,7847736,7692811,86390,3779283,58800
34817,9169,50908,4992037,BANKNIFTY,2.36,79.05,0.93,0.05,5460097,5428727,22201,5077762,58900
15004,4441,53958,6897583,BANKNIFTY,4.2,178.5,2.02,0.05,3940022,3900838,34743,6966545,59000
10869,3342,26651,4400844,BANKNIFTY,5.9,278.35,3.39,0.15,1278976,1265040,10594,4438364,59100
-7697,-3527,18564,3582612,BANKNIFTY,7.52,378.3,4.04,0.05,507254,507050,3731,3593479,59200
-18692,-2104,14670,2368397,BANKNIFTY,9.14,478.45,5.02,0.05,175809,174213,3700,2364375,59300
-65,-110,477,140,RELIANCE,26.07,0.05,0.0,46.55,1386,152,1344,552,1490
-610,-386,6265,2075,RELIANCE,21.4,0.05,0.0,39.0,7659,1626,6419,7730,1500
-72,-211,4858,372,RELIANCE,16.64,0.05,0.0,26.8,2544,622,2133,5158,1510
-1069,-708,6625,2361,RELIANCE,11.75,0.05,0.0,15.0,9827,6520,4015,7917,1520
-2452,-989,927,5684,RELIANCE,6.61,0.05,0.0,9.75,15198,14710,1477,4159,1530
-4127,-957,805,13654,RELIANCE,0.6,0.05,0.0,0.05,17817,17962,812,10332,1540
-3749,-226,1531,20990,RELIANCE,18.74,12.0,6.12,0.05,8161,7800,587,18772,1550
-1459,-406,2800,31970,RELIANCE,38.07,24.5,11.18,0.05,2625,2227,804,33311,1560
-643,91,1370,10449,RELIANCE,52.28,35.7,15.92,0.05,1063,468,504,11176,1570
-570,-1,1662,8989,RELIANCE,0.0,34.35,20.47,0.05,106,24,83,10081,1580
-446,-1,778,4570,RELIANCE,0.0,42.7,24.87,0.05,272,4,269,4902,1590
-17,-143,504,40,TCS,22.92,0.05,0.0,86.4,1198,385,956,527,3020
-81,-354,701,271,TCS,20.15,0.1,0.0,72.3,1592,846,1100,891,3040
-76,-387,319,141,TCS,14.15,0.05,0.0,56.25,2510,2047,850,384,3060
-81,-81,692,419,TCS,9.61,0.05,0.0,27.6,3127,2325,883,1030,3080
-1596,-1908,2093,3243,TCS,4.83,0.05,0.0,8.0,7602,8268,1242,3740,3100
-330,-763,556,3595,TCS,4.55,5.0,1.72,0.15,4099,4571,291,3821,3120
-397,-753,1184,6992,TCS,27.4,32.0,6.47,0.05,1825,2125,453,7779,3140
-434,-166,1370,4335,TCS,36.21,51.5,11.04,0.05,1073,655,584,5271,3160
-940,1,690,2799,TCS,48.21,73.0,15.37,0.05,467,102,364,2549,3180
-1636,-114,3214,4860,TCS,52.51,91.2,19.55,0.05,1296,648,762,6438,3200
-331,-2,387,1168,TCS,59.75,111.0,23.61,0.05,109,17,94,1224,3220
-21,-227,716,47,INFY,44.75,0.05,0.0,88.55,1564,508,1283,742,1440
-53,-119,635,113,INFY,35.6,0.05,0.0,70.0,1482,413,1188,695,1460
-128,-330,1126,213,INFY,26.33,0.05,0.0,48.6,1605,778,1157,1211,1480
-453,-458,1670,720,INFY,16.84,0.05,0.0,30.0,5143,3046,2555,1937,1500
-352,-651,437,1507,INFY,6.76,0.05,0.0,8.8,5995,5640,1006,1592,1520
-740,-1697,1222,7902,INFY,11.36,10.1,6.05,0.05,3456,4849,304,8384,1540
-1195,-351,670,6728,INFY,32.71,31.15,17.56,0.1,1142,1042,451,6203,1560
-1967,-297,1481,6217,INFY,51.02,51.75,24.94,0.05,956,738,515,5731,1580
-2541,-52,3511,6888,INFY,58.58,70.95,33.47,0.05,535,268,319,7858,1600
-1036,-6,947,1848,INFY,69.32,90.8,41.68,0.05,75,31,50,1759,1620
-495,0,837,697,INFY,0.0,103.0,49.61,0.05,19,3,16,1039,1640
0,-11,95,1,HDFCBANK,21.69,0.05,46.49,26.55,260,75,196,96,965
-20,-142,130,88,HDFCBANK,17.8,0.05,0.0,18.25,881,616,407,198,970
-3,-30,98,16,HDFCBANK,13.83,0.05,48.57,19.0,829,481,378,111,975
-287,-991,454,508,HDFCBANK,9.72,0.05,0.0,8.0,2987,3291,687,675,980
-38,-104,190,110,HDFCBANK,6.2,0.1,8.18,5.0,4094,3521,677,262,985
-267,-954,236,1824,HDFCBANK,5.35,1.25,1.8,0.25,4470,5063,361,1793,990
22,-298,229,4450,HDFCBANK,18.3,7.0,5.83,0.05,3307,3346,259,4701,995
-1372,-1014,1286,15600,HDFCBANK,28.67,12.45,10.09,0.05,3553,4234,333,15514,1000
-166,-75,380,4060,HDFCBANK,34.43,17.25,14.06,0.05,694,510,259,4274,1005
-1723,-347,1690,9721,HDFCBANK,47.64,23.2,17.87,0.05,1214,1114,447,9688,1010
-675,-28,726,2069,HDFCBANK,0.0,19.0,21.56,0.05,171,88,111,2120,1015
-2,-56,64,4,ICICIBANK,27.99,0.05,82.87,54.0,263,84,235,66,1310
-1,-147,253,23,ICICIBANK,22.63,0.05,26.05,37.4,1809,647,1309,275,1320
