strike,pe_oi,symbol,pe_iv,pe_strength,pe_vol,ce_chg,pe_chg,ce_vol,ce_iv,ce_oi,ce_ltp,ce_strength,pe_ltp
25950,71322,NIFTY,9.74,818286,756496,-2997,-9532,31642,7.99,5354,317.65,33999,23.5
26000,204857,NIFTY,9.57,2137678,1952920,-14158,-20099,323054,8.38,53589,276.85,362485,30.8
26050,64251,NIFTY,9.38,939554,873720,-4755,1583,126725,8.35,11697,235.95,133667,39.8
26100,111471,NIFTY,9.26,1939013,1847702,-11287,-20160,744688,8.18,50772,196.35,784173,51.9
26150,55590,NIFTY,9.18,1656215,1599576,-4584,1049,831506,8.19,23550,161.65,850472,67.15
26200,99634,NIFTY,9.09,3490440,3387587,7301,3219,2988972,8.17,94556,130.2,3090829,85.55
26250,34846,NIFTY,9.02,2262877,2211217,32814,16814,2515037,8.15,67475,102.7,2615326,107.5
26300,44742,NIFTY,9.02,2567835,2513663,55765,9430,3804603,8.12,124224,79.0,3984592,134.0
26350,9575,NIFTY,8.97,597835,585208,28598,3052,1718207,8.09,52589,59.15,1799394,163.35
26400,15026,NIFTY,8.97,595085,573842,38950,6217,2119914,8.07,97365,43.25,2256229,196.8
26450,3395,NIFTY,9.15,149824,144606,28160,1823,1117662,8.0,51442,30.3,1197264,235.0
59200,5939,BANKNIFTY,12.24,23227,17541,-950,-253,6463,8.05,2683,1274.85,8196,430.65
59300,5873,BANKNIFTY,12.21,27230,21144,-1355,213,5957,8.1,1596,1202.1,6198,461.0
59400,5744,BANKNIFTY,12.18,26686,21549,-1718,-607,11757,8.38,2854,1145.3,12893,492.35
59500,20370,BANKNIFTY,12.16,114240,93547,-2309,323,72945,8.29,13586,1070.05,84222,526.65
59600,4977,BANKNIFTY,12.18,58602,51039,-71,2586,52323,8.48,2329,1013.85,54581,565.0
59700,6820,BANKNIFTY,12.19,85584,74290,752,4474,73477,8.6,4040,956.35,78269,604.15
59800,5630,BANKNIFTY,12.2,71275,65163,522,482,63327,8.57,5393,891.4,69242,645.55
59900,2295,BANKNIFTY,12.2,34827,31854,2021,678,37248,8.7,4324,839.9,43593,687.2
60000,18763,BANKNIFTY,12.15,108980,81786,5416,8431,125137,8.71,27798,782.95,158351,727.7
60100,1945,BANKNIFTY,12.17,16550,12888,1343,1717,28544,8.79,3172,733.0,33059,774.95
60200,758,BANKNIFTY,12.21,7620,6288,568,574,25243,8.78,1955,680.1,27766,825.35
1510,952,RELIANCE,17.13,2151,1107,12,92,143,13.6,285,72.75,440,8.4
1520,1633,RELIANCE,16.87,4218,2468,-43,117,351,13.91,896,64.8,1204,10.2
1530,1295,RELIANCE,16.63,3098,1950,-45,-147,424,13.83,826,56.85,1205,12.35
1540,2568,RELIANCE,16.46,5286,2980,51,-262,1315,13.95,2115,49.65,3481,15.0
1550,4386,RELIANCE,16.25,9817,5239,-364,192,3756,14.09,4420,43.05,7812,18.0
1560,3332,RELIANCE,16.24,10959,7519,469,108,7888,14.22,5840,37.0,14197,21.8
1570,1835,RELIANCE,16.14,7851,5577,888,439,6738,13.94,2408,30.8,10034,25.95
1580,1056,RELIANCE,16.01,4676,3286,666,334,7487,13.95,2561,25.7,10714,30.55
1590,327,RELIANCE,16.14,1675,1199,300,149,3230,14.04,875,21.35,4405,36.15
1600,2467,RELIANCE,16.27,4418,1799,2498,152,18567,14.03,8167,17.4,29232,42.25
1610,129,RELIANCE,16.13,286,128,27,29,1658,14.02,647,14.0,2332,48.35
3040,782,TCS,17.33,2012,1063,10,167,59,16.2,158,139.0,227,20.7
3060,913,TCS,17.06,1796,1018,-10,-135,52,16.85,142,125.8,184,24.9
3080,589,TCS,17.08,1322,688,-18,45,83,16.01,141,109.0,206,30.7
3100,3181,TCS,17.12,7558,4163,148,214,1912,16.19,2202,96.2,4262,37.5
3120,1130,TCS,17.09,2521,1343,129,48,1176,15.97,722,83.0,2027,44.95
3140,1620,TCS,16.88,4566,2779,331,167,3428,16.02,1553,71.8,5312,52.7
3160,1676,TCS,16.82,3993,2198,616,119,4561,15.96,2644,61.2,7821,62.0
3180,826,TCS,16.83,2032,1139,252,67,2712,15.93,1485,51.75,4449,72.5
3200,3828,TCS,17.02,6516,2475,1430,213,11142,16.02,7896,43.8,20468,84.65
3220,292,TCS,16.87,484,185,255,7,1850,15.93,903,36.15,3008,96.5
3240,319,TCS,17.52,469,140,70,10,1442,15.93,860,29.8,2372,112.0
1460,1370,INFY,22.99,3157,1528,1,259,22,0.0,334,114.75,357,6.65
1480,1370,INFY,22.74,3265,1883,-86,12,252,11.54,498,98.95,664,9.5
1500,4047,INFY,22.77,7769,3834,-108,-112,774,13.48,2786,81.5,3452,13.65
1520,1803,INFY,22.76,4694,2801,-44,90,547,15.59,1121,67.1,1624,18.95
1540,2510,INFY,22.6,6240,3728,-216,2,3220,16.03,2276,53.1,5280,25.3
1560,1961,INFY,22.75,7292,4935,420,396,9291,16.84,3041,41.85,12752,33.6
1580,864,INFY,22.62,2240,1367,201,9,5166,17.49,2373,32.45,7740,42.85
1600,1367,INFY,23.69,2848,1425,-425,56,9191,17.84,6134,24.4,14900,55.8
1620,159,INFY,23.86,232,87,9,-14,2870,17.86,1347,17.5,4226,68.4
1640,261,INFY,24.91,306,39,116,6,2384,18.22,1640,12.7,4140,83.7
1660,213,INFY,25.41,235,15,-14,7,2237,18.53,1440,9.05,3663,99.0
985,605,HDFCBANK,16.22,2508,2009,-2,-106,194,11.56,237,36.05,429,7.15
990,1252,HDFCBANK,16.21,6304,4993,-102,59,769,12.18,748,32.6,1415,8.5
995,976,HDFCBANK,15.95,5098,3952,-101,170,810,12.21,409,28.9,1118,9.75
1000,5111,HDFCBANK,16.0,18114,12857,-1108,146,10244,12.39,5671,25.6,14807,11.5
1005,1276,HDFCBANK,15.92,6319,5056,-219,-13,3921,12.56,1390,22.55,5092,13.3
1010,2169,HDFCBANK,16.01,13840,11062,59,609,11265,12.51,3042,19.5,14366,15.5
1015,650,HDFCBANK,16.01,5790,4753,807,387,7379,12.71,1378,17.0,9564,17.8
1020,1440,HDFCBANK,16.22,6955,5008,1208,507,16898,12.81,5569,14.65,23675,20.55
1025,263,HDFCBANK,16.19,1222,837,-68,122,3099,12.75,618,12.35,3649,23.2
1030,392,HDFCBANK,16.15,1359,823,441,144,7179,12.9,1651,10.55,9271,26.05
