symbol,pe_chg,ce_ltp,ce_iv,pe_oi,ce_vol,pe_strength,ce_chg,pe_ltp,ce_strength,pe_vol,ce_oi,strike,pe_iv
NIFTY,10902,284.2,0.0,70145,25719,1487346,-1668,0.05,29809,1406299,5758,25600,6.86
NIFTY,-3542,234.45,0.0,34803,18004,1360310,163,0.05,19844,1329049,1677,25650,0.0
NIFTY,-22451,184.4,13.22,99440,164195,2745215,-1889,0.05,168630,2668226,6324,25700,4.48
NIFTY,-1573,134.55,0.0,54426,177296,3331710,1680,0.05,183382,3278857,4406,25750,3.26
NIFTY,27378,84.6,7.88,130596,1304428,8235454,4331,0.05,1333892,8077480,25133,25800,1.99
NIFTY,154014,34.75,0.0,227386,3040436,18446135,44823,0.05,3139565,18064735,54306,25850,0.62
NIFTY,37406,0.05,1.03,142241,14330799,26885341,233471,15.25,14840042,26705694,275772,25900,0.0
NIFTY,11493,0.05,2.35,71373,16905290,23642141,141353,65.05,17227932,23559275,181289,25950,0.0
NIFTY,-15167,0.05,3.59,117360,28047783,19590548,96741,114.85,28408641,19488355,264117,26000,0.0
NIFTY,-12973,0.05,4.79,17404,17823458,4735754,5234,164.75,17934409,4731323,105717,26050,0.0
NIFTY,-30614,0.05,5.96,42118,14283671,2849053,-123174,214.65,14315637,2837549,155140,26100,0.0
BANKNIFTY,4020,519.35,0.0,13796,23504,907613,-545,0.05,25041,889797,2082,58300,5.59
BANKNIFTY,79,420.55,0.0,8804,41068,1038342,-308,0.05,43055,1029459,2295,58400,0.0
BANKNIFTY,-4820,319.25,0.0,31607,195023,2745992,-4068,0.15,204114,2719205,13159,58500,0.0
BANKNIFTY,5296,219.8,0.0,14722,251481,2224994,-3517,0.05,251890,2204976,3926,58600,0.0
BANKNIFTY,26690,120.15,0.0,38782,856356,4745721,2126,0.05,867345,4680249,8863,58700,1.53
BANKNIFTY,83667,20.2,0.0,101522,3706401,7878000,37132,0.05,3795359,7692811,51826,58800,0.39
BANKNIFTY,11202,0.05,0.93,24234,4992037,5464163,37547,79.05,5083222,5428727,53638,58900,2.43
BANKNIFTY,5876,0.05,2.02,36178,6897583,3942892,16451,178.5,6969439,3900838,55405,59000,4.28
BANKNIFTY,4005,0.15,3.39,11257,4400844,1280302,13399,278.35,4443424,1265040,29181,59100,5.97
BANKNIFTY,-3384,0.05,4.31,3874,3582612,507540,-4586,378.3,3599701,507050,21675,59200,7.53
BANKNIFTY,-1982,0.05,5.02,3822,2368397,176053,-16569,478.45,2368621,174213,16793,59300,9.14
RELIANCE,-108,46.55,0.0,1346,140,1390,-65,0.05,552,152,477,1490,26.07
RELIANCE,-382,39.0,0.0,6423,2075,7667,-596,0.05,7758,1626,6279,1500,21.4
RELIANCE,-209,26.8,0.0,2135,372,2548,-72,0.05,5158,622,4858,1510,16.64
RELIANCE,-686,15.0,0.0,4037,2361,9871,-252,0.05,9551,6520,7442,1520,11.75
RELIANCE,-1014,9.75,0.0,1452,5684,15148,985,0.05,11033,14710,4364,1530,7.46
RELIANCE,-916,0.05,0.0,853,13654,17899,-1163,0.05,16260,17962,3769,1540,0.6
RELIANCE,-211,0.05,6.12,602,20990,8191,-3696,12.0,18878,7800,1584,1550,18.74
RELIANCE,-406,0.05,11.18,804,31970,2625,-1461,24.5,33307,2227,2798,1560,38.07
RELIANCE,91,0.05,0.0,504,10449,1063,-643,35.7,11176,468,1370,1570,52.28
RELIANCE,1,0.05,20.47,85,8989,110,-570,34.35,10081,24,1662,1580,0.0
RELIANCE,-1,0.05,24.87,269,4570,272,-446,42.7,4902,4,778,1590,0.0
TCS,-142,86.4,0.0,957,40,1200,-17,0.05,527,385,504,3020,22.92
TCS,-353,72.3,0.0,1101,271,1594,-80,0.1,893,846,702,3040,20.15
TCS,-387,56.25,0.0,850,141,2510,-76,0.05,384,2047,319,3060,14.15
TCS,-81,27.6,0.0,883,419,3127,-47,0.05,1098,2325,726,3080,11.74
TCS,-1879,8.0,0.0,1271,3243,7660,-773,0.05,5386,8268,2916,3100,4.83
TCS,-761,0.15,3.48,293,3595,4103,-361,5.0,3759,4571,525,3120,19.21
TCS,-753,0.05,6.47,453,6992,1825,-389,32.0,7795,2125,1192,3140,27.4
TCS,-166,0.05,11.04,584,4335,1073,-434,51.5,5271,655,1370,3160,36.21
