pe_strength,pe_iv,pe_oi,pe_vol,ce_iv,ce_strength,strike,pe_ltp,ce_chg,pe_chg,ce_ltp,ce_vol,ce_oi,symbol
1090748,8.84,75467,1011136,11.24,25830,25950,14.25,-272,4145,312.75,21020,5082,NIFTY
2861919,8.51,226712,2613352,10.73,355909,26000,19.25,-5899,21855,268.8,314118,47690,NIFTY
1432878,8.16,66922,1363285,10.1,144539,26050,25.75,-1625,2671,225.25,136092,10072,NIFTY
3238747,7.83,147158,3055902,9.65,973989,26100,34.8,-7489,35687,185.25,938195,43283,NIFTY
2904683,7.52,77195,2805883,9.25,1189065,26150,47.1,1031,21605,148.25,1163453,24581,NIFTY
7125967,7.27,145987,6933627,8.79,5012670,26200,63.85,14084,46353,113.85,4889946,108640,NIFTY
4745259,6.92,52437,4675231,8.5,5240010,26250,84.2,24408,17591,85.1,5123719,91883,NIFTY
3623779,6.57,48108,3572305,8.27,5967917,26300,110.0,38763,3366,61.3,5766167,162987,NIFTY
843347,6.18,10401,832120,8.11,2615938,26350,141.25,20013,826,42.6,2523323,72602,NIFTY
883332,5.56,13613,871132,7.97,3235588,26400,177.0,53042,-1413,28.35,3032139,150407,NIFTY
173328,4.8,2941,170841,7.97,1876601,26450,219.0,11528,-454,18.8,1802103,62970,NIFTY
17256,11.57,5264,12601,8.88,3143,59300,422.5,-60,-609,1207.0,1667,1536,BANKNIFTY
22550,11.54,5790,16714,8.89,6172,59400,453.65,-1,46,1137.0,3320,2853,BANKNIFTY
99403,11.55,22014,75745,8.96,48606,59500,489.4,19,1644,1073.0,34982,13605,BANKNIFTY
52081,11.49,5043,46972,9.08,27737,59600,522.7,200,66,1014.4,25008,2529,BANKNIFTY
91750,11.45,6551,85468,9.01,75099,59700,558.3,1613,-269,946.0,67833,5653,BANKNIFTY
88507,11.47,6986,80165,9.04,72883,59800,600.05,902,1356,886.95,65686,6295,BANKNIFTY
37819,11.49,2615,34884,9.08,37461,59900,644.15,295,320,831.0,32547,4619,BANKNIFTY
101468,11.46,20242,79747,9.08,139013,60000,686.0,3196,1479,774.2,104823,30994,BANKNIFTY
20313,11.48,3074,16110,9.04,29816,60100,733.6,671,1129,717.6,25302,3843,BANKNIFTY
8865,11.44,1143,7337,9.11,21102,60200,779.1,205,385,671.0,18737,2160,BANKNIFTY
3810,11.46,664,2971,9.16,16206,60300,830.95,134,175,624.8,14224,1848,BANKNIFTY
4037,16.44,1547,2576,12.63,1182,1520,8.5,-103,-86,66.35,492,793,RELIANCE
3195,16.28,1165,2160,12.74,1001,1530,10.55,-85,-130,58.2,345,741,RELIANCE
5895,16.13,2635,3193,12.98,3116,1540,13.0,-155,67,50.75,1311,1960,RELIANCE
9367,16.03,4274,5205,13.06,6667,1550,15.95,-178,-112,43.65,2603,4242,RELIANCE
10465,16.0,3455,6887,13.34,10457,1560,19.5,-442,123,37.5,5501,5398,RELIANCE
9391,15.94,2065,7096,13.32,11216,1570,23.5,13,230,31.45,8782,2421,RELIANCE
8177,15.97,1394,6445,13.49,21737,1580,28.2,2286,338,26.4,14604,4847,RELIANCE
2258,16.1,421,1743,13.51,6255,1590,33.6,225,94,21.7,4930,1100,RELIANCE
5549,16.03,2614,2788,13.5,29841,1600,39.15,1816,147,17.55,18042,9983,RELIANCE
733,16.21,164,534,13.55,3558,1610,45.65,78,35,14.1,2755,725,RELIANCE
455,16.68,202,228,13.73,6234,1620,53.1,249,25,11.4,3828,2157,RELIANCE
1578,17.51,867,626,14.49,161,3040,20.25,-12,85,135.0,27,146,TCS
1370,17.58,896,491,14.89,231,3060,25.4,-1,-17,120.3,91,141,TCS
1157,17.37,589,568,15.34,205,3080,30.5,7,0,106.9,50,148,TCS
6378,17.43,3311,2937,15.27,4070,3100,37.3,94,130,93.0,1680,2296,TCS
2611,17.43,1260,1221,15.45,1935,3120,44.85,-16,130,81.0,1245,706,TCS
3782,17.48,1857,1688,15.33,5418,3140,53.5,281,237,69.0,3303,1834,TCS
3477,17.55,1878,1397,15.46,6030,3160,63.25,100,202,59.0,3186,2744,TCS
1394,17.67,897,426,15.54,3259,3180,74.1,103,71,49.9,1568,1588,TCS
5680,17.55,3980,1548,15.58,15385,3200,85.05,240,152,41.75,7009,8136,TCS
617,17.58,319,271,15.75,1765,3220,97.45,85,27,35.05,692,988,TCS
323,16.57,317,8,15.82,1732,3240,107.25,28,-2,28.95,816,888,TCS
2786,21.91,1564,1028,13.32,382,1460,6.2,11,194,111.55,26,345,INFY
2811,21.65,1556,1069,11.96,517,1480,9.05,-9,186,92.0,37,489,INFY
6661,21.72,4108,2492,15.21,3845,1500,13.35,-271,61,76.5,1601,2515,INFY
3163,21.63,1777,1412,16.42,1428,1520,18.7,-35,-26,62.2,377,1086,INFY
4788,21.7,2508,2282,16.9,4062,1540,25.75,-112,-2,49.1,2010,2164,INFY
5764,21.98,2209,3307,17.34,8138,1560,34.7,273,248,38.0,4551,3314,INFY
2185,22.34,944,1161,17.91,5516,1580,45.4,106,80,29.15,2931,2479,INFY
2287,22.94,1428,798,18.23,11381,1600,58.0,291,61,21.7,4665,6425,INFY
269,23.29,165,98,18.37,3208,1620,71.5,99,6,15.6,1663,1446,INFY
274,24.55,258,19,18.54,3412,1640,87.6,167,-3,11.0,1438,1807,INFY
188,25.11,162,77,18.84,2940,1660,103.45,92,-51,7.75,1316,1532,INFY
2664,15.23,1529,1147,13.65,1222,980,5.45,81,-12,39.4,472,669,HDFCBANK
902,15.25,644,219,13.08,332,985,6.65,2,39,35.0,91,239,HDFCBANK
2898,14.94,1312,1526,13.14,984,990,7.7,-36,60,31.3,308,712,HDFCBANK
2151,14.71,958,1211,13.43,572,995,9.0,-56,-18,28.05,275,353,HDFCBANK
10947,14.69,4729,6600,13.57,10821,1000,10.7,149,-382,24.9,4852,5820,HDFCBANK
3916,14.74,1246,2700,13.41,3956,1005,12.7,29,-30,21.65,2508,1419,HDFCBANK
8191,14.43,2112,6136,13.36,11667,1010,14.5,236,-57,18.75,8153,3278,HDFCBANK
2219,14.66,638,1593,13.31,5281,1015,17.15,169,-12,16.1,3565,1547,HDFCBANK
3602,14.53,1410,2222,13.43,12001,1020,19.6,198,-30,13.9,6036,5767,HDFCBANK
759,14.89,319,384,13.39,2007,1025,22.85,-33,56,11.75,1455,585,HDFCBANK
752,14.55,389,366,13.36,4301,1030,25.5,110,-3,9.85,2430,1761,HDFCBANK
1068,15.69,633,460,10.72,455,1340,5.75,-165,-25,61.7,348,272,ICICIBANK
4344,15.25,2072,2117,10.88,800,1350,7.2,-28,155,52.95,343,485,ICICIBANK
3388,15.08,2130,1244,11.84,3833,1360,9.35,310,14,45.65,759,2764,ICICIBANK
3707,15.03,1988,1823,11.85,3016,1370,12.15,37,-104,38.1,557,2422,ICICIBANK
5567,14.74,2875,2752,11.94,5798,1380,15.15,10,-60,31.35,2781,3007,ICICIBANK
5267,14.72,1571,3747,12.18,6614,1390,19.15,383,-51,25.6,4288,1943,ICICIBANK
9787,14.83,4702,4490,12.25,24694,1400,24.0,2265,595,20.4,13233,9196,ICICIBANK
1468,15.06,708,772,12.19,3570,1410,29.7,-28,-12,15.75,2627,971,ICICIBANK
1008,15.03,639,368,12.24,5321,1420,35.6,52,1,12.05,3354,1915,ICICIBANK
436,15.25,297,151,12.37,2700,1430,42.45,-57,-12,9.15,1992,765,ICICIBANK
133,15.71,120,14,12.46,3592,1440,50.15,379,-1,6.8,2021,1192,ICICIBANK
1486,17.25,663,668,0.0,34,2020,6.35,0,155,115.6,0,34,KOTAKBANK
2520,16.75,689,1951,12.89,330,2040,8.55,14,-120,106.5,134,182,KOTAKBANK
1784,16.45,519,1294,14.03,373,2060,11.8,-2,-29,90.85,103,272,KOTAKBANK
3316,16.14,1519,2130,13.97,1023,2080,16.0,-92,-333,75.0,541,574,KOTAKBANK
6596,16.13,2739,3847,14.13,6400,2100,22.05,-742,10,61.0,4942,2200,KOTAKBANK
4072,15.94,987,2984,14.1,5257,2120,29.1,-73,101,48.25,4107,1223,KOTAKBANK
3124,16.09,771,2310,14.39,6661,2140,38.5,-15,43,38.0,5382,1294,KOTAKBANK
1496,16.14,518,844,14.29,3854,2160,49.2,151,134,28.55,2737,966,KOTAKBANK
273,17.07,75,166,14.62,2270,2180,63.5,100,32,21.8,1669,501,KOTAKBANK
860,17.15,591,243,14.77,9384,2200,77.0,-541,26,16.1,5875,4050,KOTAKBANK
85,17.82,69,11,15.01,1821,2220,92.9,0,5,11.85,1303,518,KOTAKBANK
3191,16.91,1999,1093,11.9,413,2000,6.35,-4,99,119.0,59,358,BHARTIARTL
1286,16.76,515,670,0.0,28,2020,9.15,0,101,118.7,0,28,BHARTIARTL
2159,16.67,803,1238,14.93,136,2040,13.0,9,118,87.75,35,92,BHARTIARTL
2604,16.44,955,1545,15.03,229,2060,17.7,2,104,72.8,84,143,BHARTIARTL
2018,16.3,764,1189,14.98,605,2080,23.85,33,65,59.0,223,349,BHARTIARTL
6398,16.28,2335,4509,14.82,4914,2100,31.7,552,-446,46.5,2605,1757,BHARTIARTL
3907,16.54,1431,2045,15.05,6767,2120,41.8,715,431,36.6,4060,1992,BHARTIARTL
2361,16.55,1195,1004,15.12,7270,2140,52.8,430,162,28.0,4077,2763,BHARTIARTL
990,16.47,711,257,15.21,5368,2160,65.05,305,22,21.0,2440,2623,BHARTIARTL
307,17.35,210,74,15.37,3814,2180,80.75,257,23,15.6,1989,1568,BHARTIARTL
1047,17.79,534,391,15.48,8929,2200,96.45,533,122,11.3,3896,4500,BHARTIARTL
158,13.42,116,41,0.0,26,392,1.4,0,1,14.7,0,26,ITC
1001,13.33,727,242,7.83,63,395,1.85,2,32,13.1,21,40,ITC
468,13.23,223,197,9.12,79,397,2.4,-6,48,11.25,23,62,ITC
4836,13.19,2599,1618,9.17,3230,400,3.1,10,619,9.3,1260,1960,ITC
1552,13.06,731,725,9.61,980,402,3.9,29,96,7.7,514,437,ITC
2910,13.49,1679,1251,9.87,4205,405,5.1,77,-20,6.25,1889,2239,ITC
872,13.57,580,289,10.1,1091,407,6.3,4,3,5.0,500,587,ITC
2463,13.86,2162,348,10.31,8362,410,7.75,255,-47,3.95,2688,5419,ITC
124,13.74,96,28,10.67,561,412,9.15,34,0,3.15,226,301,ITC
470,14.19,466,6,10.77,3025,415,10.95,92,-2,2.4,1003,1930,ITC
36,15.46,34,2,11.14,331,417,13.2,29,0,1.9,117,185,ITC
3892,16.14,2361,1450,15.74,2020,950,5.95,-62,81,40.25,1275,807,SBIN
817,15.67,416,451,16.23,218,955,6.75,-5,-50,36.95,32,191,SBIN
3774,16.04,1915,1923,14.78,956,960,8.5,-162,-64,32.0,627,491,SBIN
1597,15.95,559,1040,15.64,367,965,10.0,-8,-2,29.45,237,138,SBIN
6253,15.82,2124,3640,14.78,3802,970,11.65,-325,489,25.35,2862,1265,SBIN
3633,15.96,756,2694,14.56,3468,975,13.8,-76,183,22.1,2990,554,SBIN
11064,15.78,4536,5981,14.72,15905,980,15.8,-142,547,19.5,11389,4658,SBIN
2909,15.8,1163,1582,14.94,5012,985,18.25,-58,164,17.2,3784,1286,SBIN
3298,15.73,1891,1328,14.95,8990,990,20.8,19,79,14.9,5360,3611,SBIN
1036,15.42,603,374,15.13,2308,995,23.3,-39,59,13.0,1367,980,SBIN
2918,16.45,2003,830,14.93,18236,1000,27.5,229,85,10.9,9242,8765,SBIN
433,16.38,218,209,12.86,114,3980,28.15,1,6,150.6,30,83,LT
4281,16.4,2047,2233,13.0,2150,4000,33.55,55,1,135.5,670,1425,LT
1189,16.31,359,991,13.32,337,4020,39.2,5,-161,122.0,50,282,LT
1241,16.27,411,895,13.33,792,4040,45.8,25,-65,108.25,256,511,LT
1862,16.43,636,1177,13.36,1533,4060,54.0,115,49,95.45,914,504,LT
1561,16.41,549,943,13.63,1821,4080,62.2,143,69,84.75,1232,446,LT
3494,16.53,1522,1971,13.61,6702,4100,71.85,232,1,73.65,4344,2126,LT
931,16.49,238,670,13.58,2462,4120,81.55,121,23,63.5,1233,1108,LT
716,16.89,176,549,13.71,2416,4140,94.1,-54,-9,55.0,1367,1103,LT
313,16.59,233,128,13.65,1080,4160,104.1,15,-48,46.55,662,403,LT
65,18.25,41,25,13.89,849,4180,124.0,70,-1,40.4,500,279,LT
973,18.46,452,390,11.59,188,1230,6.5,0,131,64.85,7,181,AXISBANK
1009,18.21,532,448,12.05,281,1240,8.25,2,29,56.15,18,261,AXISBANK
1362,18.39,735,620,13.32,387,1250,10.9,27,7,48.9,61,299,AXISBANK
1533,18.17,736,798,14.47,437,1260,13.55,24,-1,42.6,157,256,AXISBANK
1985,18.19,1117,848,14.68,682,1270,17.0,0,20,36.0,401,281,AXISBANK
3532,18.1,1307,2228,14.64,3395,1280,20.85,174,-3,29.75,2116,1105,AXISBANK
1721,18.37,627,1168,15.01,3045,1290,25.8,72,-74,24.8,2051,922,AXISBANK
1989,18.26,1032,909,15.02,7222,1300,30.75,275,48,20.0,3613,3334,AXISBANK
251,18.34,98,150,15.28,1258,1310,36.55,31,3,16.25,638,589,AXISBANK
133,18.9,94,37,15.39,1886,1320,43.55,62,2,12.9,798,1026,AXISBANK
101,20.51,80,18,15.52,841,1330,52.45,-9,3,10.15,435,415,AXISBANK
835,17.1,377,413,14.1,70,15400,96.1,1,45,682.8,5,64,MARUTI
7273,16.89,2287,4264,14.98,564,15500,117.0,66,722,615.0,156,342,MARUTI
1109,16.8,249,843,15.69,32,15600,143.25,1,17,552.0,2,29,MARUTI
1285,16.66,336,954,15.47,160,15700,172.95,11,-5,480.0,55,94,MARUTI
2969,16.66,717,2114,15.86,837,15800,209.7,60,138,423.4,507,270,MARUTI
4005,16.66,577,3313,15.79,3330,15900,251.15,116,115,364.0,2722,492,MARUTI
5587,16.65,1472,3959,15.68,9392,16000,297.55,422,156,309.0,6716,2254,MARUTI
1738,16.7,617,1079,15.91,3338,16100,350.15,84,42,265.8,2512,742,MARUTI
869,16.95,406,496,15.95,4541,16200,411.15,143,-33,224.1,2472,1926,MARUTI
226,16.54,189,32,15.87,2479,16300,465.0,17,5,185.25,1621,841,MARUTI
45,16.29,45,1,16.07,1545,16400,526.7,98,-1,156.15,1064,383,MARUTI
3141,11.34,1334,1558,0.0,39,2360,1.9,-1,249,109.7,6,34,HINDUNILVR
3178,10.73,984,1940,0.0,64,2380,2.7,-3,254,96.9,8,59,HINDUNILVR
8453,10.22,3234,4739,0.0,2524,2400,4.0,-278,480,79.1,1722,1080,HINDUNILVR
3876,9.82,1348,2566,0.0,1428,2420,6.15,-190,-38,61.4,903,715,HINDUNILVR
6445,9.62,2898,3377,0.0,5067,2440,9.8,-772,170,45.95,3688,2151,HINDUNILVR
6880,9.91,2222,3996,4.21,10563,2460,16.35,-457,662,32.2,8500,2520,HINDUNILVR
2513,10.51,715,1407,5.79,11564,2480,26.0,1354,391,22.1,7921,2289,HINDUNILVR
2390,11.28,1250,1175,6.72,19547,2500,38.3,115,-35,14.95,13289,6143,HINDUNILVR
510,12.63,200,279,7.41,6294,2520,53.95,-469,31,9.95,4922,1841,HINDUNILVR
178,14.48,115,49,8.09,4779,2540,72.1,338,14,6.75,3122,1319,HINDUNILVR
162,16.34,91,100,8.64,5159,2560,90.9,192,-29,4.5,3515,1452,HINDUNILVR
865,21.66,500,363,16.96,274,990,6.8,-15,2,60.0,49,240,BAJFINANCE
4204,21.43,2726,1655,17.36,2218,1000,8.8,-113,-177,52.0,774,1557,BAJFINANCE
1579,21.27,758,798,17.76,740,1010,11.3,-25,23,44.65,188,577,BAJFINANCE
2285,21.28,1064,1134,18.07,2173,1020,14.5,-4,87,37.9,988,1189,BAJFINANCE
2563,21.27,948,1581,18.24,3226,1030,18.25,-37,34,31.7,1860,1403,BAJFINANCE
2671,21.23,1019,1531,18.36,4418,1040,22.55,82,121,26.15,3117,1219,BAJFINANCE
1939,21.31,1232,706,18.52,6335,1050,27.6,172,1,21.35,4004,2159,BAJFINANCE
551,21.81,259,274,18.78,2961,1060,33.75,129,18,17.35,1793,1039,BAJFINANCE
1050,22.19,652,259,18.84,2114,1070,40.3,71,139,13.75,1234,809,BAJFINANCE
138,0.0,138,0,19.04,2045,1080,46.4,-9,0,10.9,1084,970,BAJFINANCE
56,25.83,49,7,19.18,1121,1090,57.9,36,0,8.5,568,517,BAJFINANCE
2076,28.18,690,1342,24.46,462,2229,44.3,14,44,106.9,285,163,ADANIENT
2678,27.89,245,2262,24.08,751,2240,47.4,79,171,99.45,585,87,ADANIENT
0,0.0,0,0,24.42,501,2249,0.0,-21,0,94.6,478,44,ADANIENT
3826,28.6,505,3092,25.39,4659,2260,57.3,-66,229,90.7,4357,368,ADANIENT
0,0.0,0,0,24.51,873,2268,0.0,-3,0,83.5,802,74,ADANIENT
3040,28.24,397,2372,24.75,4535,2280,65.3,-37,271,77.9,4194,378,ADANIENT
0,0.0,0,0,25.08,1484,2288,0.0,31,0,74.6,1315,138,ADANIENT
11922,28.73,2773,8071,24.78,34509,2300,76.35,3379,1078,67.8,25272,5858,ADANIENT
1360,28.05,217,1009,25.05,3502,2307,78.3,106,134,65.0,2984,412,ADANIENT
2500,28.05,426,1831,24.86,7808,2320,85.1,346,243,58.75,6589,873,ADANIENT
1625,28.11,939,614,25.01,2961,2326,89.0,65,72,56.25,2278,618,ADANIENT
0,0.0,0,0,0.0,0,11100,0.0,0,0,0.0,0,0,ULTRACEMCO
1240,15.02,517,520,15.2,33,11200,45.6,4,203,529.85,8,21,ULTRACEMCO
757,14.81,639,116,14.96,24,11300,63.55,2,2,448.65,12,10,ULTRACEMCO
363,14.7,107,216,13.49,48,11400,88.0,7,40,358.85,15,26,ULTRACEMCO
1391,14.61,835,534,15.03,525,11500,119.2,54,22,310.0,295,176,ULTRACEMCO
1737,14.81,724,962,14.55,1473,11600,161.7,113,51,244.5,836,524,ULTRACEMCO
1340,14.6,1042,260,14.9,2752,11700,206.4,75,38,197.65,1348,1329,ULTRACEMCO
812,14.63,648,167,14.96,1847,11800,262.05,73,-3,154.5,763,1011,ULTRACEMCO
191,15.13,128,40,15.04,997,11900,331.2,58,23,119.0,497,442,ULTRACEMCO
841,14.41,777,48,15.13,5283,12000,392.1,752,16,90.15,1881,2650,ULTRACEMCO
22,0.0,22,0,15.23,449,12100,470.65,31,0,67.35,176,242,ULTRACEMCO
761,17.2,320,414,0.0,115,1740,5.25,-11,27,104.6,29,97,SUNPHARMA
612,16.79,255,306,0.0,171,1760,7.65,-7,51,87.2,91,87,SUNPHARMA
1190,16.88,532,588,10.77,448,1780,11.75,-37,70,70.9,261,224,SUNPHARMA
2214,16.31,654,1571,10.89,2845,1800,16.05,-158,-11,54.5,2409,594,SUNPHARMA
1476,16.25,295,978,11.78,3645,1820,22.7,234,203,41.65,2763,648,SUNPHARMA
1997,16.46,449,1140,12.07,6177,1840,31.65,494,408,30.3,3885,1798,SUNPHARMA
389,16.75,115,207,12.75,3532,1860,42.55,687,67,22.2,1866,979,SUNPHARMA
180,17.21,83,68,13.01,1362,1880,55.45,41,29,15.35,923,398,SUNPHARMA
399,17.94,178,185,13.53,2547,1900,70.3,131,36,10.8,1789,627,SUNPHARMA
11,0.0,11,0,13.94,1048,1920,138.95,56,0,7.4,441,551,SUNPHARMA
129,19.92,77,36,14.23,572,1940,103.85,44,16,4.9,319,209,SUNPHARMA
258,21.3,204,43,0.0,127,237,1.47,0,11,15.79,0,127,WIPRO
1247,21.26,801,422,15.35,719,240,1.98,11,24,12.48,119,589,WIPRO
431,21.41,296,123,16.25,103,242,2.66,-6,12,10.64,19,90,WIPRO
1653,21.36,721,894,16.96,624,245,3.43,-15,38,8.98,182,457,WIPRO
724,21.18,369,340,17.31,400,247,4.31,-9,15,7.44,190,219,WIPRO
2411,21.65,1213,1114,17.77,4914,250,5.53,122,84,6.13,2832,1960,WIPRO
310,22.26,143,147,18.11,1364,252,6.95,130,20,4.98,907,327,WIPRO
265,22.19,191,90,18.41,2878,255,8.32,-36,-16,4.0,1651,1263,WIPRO
40,21.25,36,4,18.77,447,257,9.59,3,0,3.2,306,138,WIPRO
287,23.27,266,29,18.95,3972,260,11.81,154,-8,2.5,1734,2084,WIPRO
11,0.0,11,0,19.08,373,262,12.8,0,0,1.92,115,258,WIPRO
