ce_oi,pe_vol,symbol,pe_strength,ce_chg,strike,pe_chg,pe_iv,ce_strength,ce_vol,pe_ltp,pe_oi,ce_iv,ce_ltp
5687,805262,NIFTY,923116,333,25950,23266,9.5,23410,17390,18.2,94588,8.06,288.05
55353,2131586,NIFTY,2499981,1764,26000,81769,9.27,316054,258937,24.8,286626,8.11,245.3
12246,1104115,NIFTY,1216720,549,26050,24177,9.01,124535,111740,33.45,88428,7.99,202.85
61941,2508809,NIFTY,2852326,11169,26100,116023,8.78,860500,787390,44.85,227494,8.03,164.5
43734,2281577,NIFTY,2476361,20184,26150,69597,8.68,1048788,984870,60.6,125187,7.95,130.2
203199,5818773,NIFTY,6285343,108643,26200,183468,8.61,4359316,4047474,80.6,283102,7.82,99.55
196132,4097021,NIFTY,4313367,128657,26250,90750,8.43,4654105,4329316,104.0,125596,7.73,73.35
260868,3179614,NIFTY,3324360,136644,26300,50002,8.47,5313401,4915889,132.8,94744,7.65,52.5
115525,742155,NIFTY,774794,62936,26350,11532,8.46,2263898,2085437,166.5,21107,7.57,35.6
173332,768507,NIFTY,804607,75967,26400,10537,8.62,2788458,2539159,204.2,25563,7.54,23.65
95504,155026,NIFTY,161813,44062,26450,1696,8.9,1663386,1523820,246.1,5091,7.63,15.7
2025,10696,BANKNIFTY,16987,-658,59200,176,12.12,4190,2823,419.0,6115,7.4,1216.0
1657,9567,BANKNIFTY,16120,61,59300,340,12.13,3090,1372,449.55,6213,7.72,1150.2
3033,14115,BANKNIFTY,21401,179,59400,771,12.11,6023,2811,483.35,6515,7.79,1086.7
15414,63691,BANKNIFTY,92991,1828,59500,4465,12.12,46326,29084,517.85,24835,7.9,1023.0
3052,40968,BANKNIFTY,48483,723,59600,1269,12.13,26389,22614,555.9,6246,8.05,959.65
7650,70284,BANKNIFTY,84982,3610,59700,3939,12.14,69252,57992,595.35,10759,8.18,904.25
8682,66845,BANKNIFTY,78559,3289,59800,3042,12.12,65108,53137,636.5,8672,8.23,846.0
5685,29595,BANKNIFTY,34640,1361,59900,1375,12.13,35083,28037,680.75,3670,8.26,787.15
33161,66275,BANKNIFTY,94000,5363,60000,4481,12.15,126491,87967,724.8,23244,8.35,736.05
4827,13128,BANKNIFTY,18147,1655,60100,1537,12.17,26439,19957,773.0,3482,8.39,680.45
2693,6184,BANKNIFTY,8236,738,60200,647,12.21,18380,14949,825.45,1405,8.43,632.1
855,2095,RELIANCE,3606,-41,1520,-61,16.75,1113,299,9.3,1572,12.53,64.1
743,1965,RELIANCE,3086,-83,1530,-87,16.52,970,310,11.4,1208,12.76,56.45
2005,2711,RELIANCE,5483,-110,1540,102,16.57,3002,1107,13.95,2670,12.56,48.95
4323,4540,RELIANCE,8912,-97,1550,-7,16.42,6431,2205,17.0,4379,12.69,42.0
5465,5953,RELIANCE,9903,-375,1560,309,16.42,9954,4864,20.75,3641,12.86,36.0
2523,6241,RELIANCE,8696,115,1570,310,16.44,10439,7801,24.9,2145,13.0,30.1
4973,5791,RELIANCE,7653,2412,1580,403,16.5,20864,13479,29.75,1459,13.05,25.15
1135,1562,RELIANCE,2147,260,1590,129,16.53,5839,4444,35.2,456,13.15,20.3
10179,2543,RELIANCE,5394,2012,1600,192,16.7,28683,16492,41.05,2659,13.22,16.55
740,494,RELIANCE,717,93,1610,47,16.72,3333,2500,47.75,176,13.29,13.2
2118,202,RELIANCE,437,210,1620,29,16.85,5731,3403,55.0,206,13.36,10.5
147,456,TCS,1390,-11,3040,76,17.66,156,20,19.0,858,15.06,143.0
140,388,TCS,1299,-2,3060,-1,17.59,223,85,23.45,912,14.92,126.7
147,443,TCS,1060,6,3080,14,17.52,195,42,28.7,603,15.38,112.95
2317,2387,TCS,6052,115,3100,242,17.53,3881,1449,34.9,3423,15.26,97.95
687,981,TCS,2377,-35,3120,133,17.48,1692,1040,42.15,1263,15.29,85.0
1773,1330,TCS,3464,220,3140,257,17.59,4749,2756,50.15,1877,15.34,73.7
2712,843,TCS,2781,68,3160,131,17.56,5209,2429,59.2,1807,15.34,62.2
1562,362,TCS,1318,77,3180,65,17.48,3005,1366,69.25,891,15.27,52.8
8144,1276,TCS,5520,248,3200,208,17.71,14304,5912,80.95,4036,15.29,44.1
996,228,TCS,586,93,3220,33,17.57,1652,563,92.5,325,15.46,36.85
926,6,TCS,323,66,3240,-1,17.27,1704,712,104.3,318,15.22,29.5
345,784,INFY,2478,11,1460,162,22.38,382,26,6.2,1532,0.0,111.55
491,772,INFY,2398,-7,1480,128,22.25,515,31,9.05,1498,10.95,96.0
2570,1988,INFY,6085,-216,1500,25,22.08,3607,1253,13.15,4072,13.71,78.55
1080,1068,INFY,2861,-41,1520,-5,22.09,1376,337,18.55,1798,15.09,63.6
2157,1873,INFY,4427,-119,1540,22,22.2,3749,1711,25.4,2532,16.2,50.75
3304,2577,INFY,4612,263,1560,37,22.39,7457,3890,34.05,1998,16.89,39.4
2513,940,INFY,1924,140,1580,60,22.96,4984,2331,44.4,924,17.47,30.2
6253,605,INFY,2086,119,1600,57,23.19,9962,3590,56.85,1424,17.86,22.5
1427,64,INFY,239,80,1620,8,24.11,2806,1299,70.0,167,18.08,16.45
1744,12,INFY,271,104,1640,-1,24.98,2916,1068,85.15,260,18.22,11.5
1542,73,INFY,274,102,1660,-6,26.65,2646,1002,102.4,207,18.47,8.0
242,195,HDFCBANK,870,5,985,35,15.98,320,73,6.9,640,11.24,35.0
725,1256,HDFCBANK,2616,-23,990,54,15.93,959,257,8.2,1306,12.02,31.65
365,985,HDFCBANK,1977,-44,995,8,15.72,559,238,9.5,984,11.68,27.6
5792,5587,HDFCBANK,10308,121,1000,-195,15.89,9673,3760,11.4,4916,12.07,24.45
1420,2140,HDFCBANK,3390,30,1005,-13,15.79,3532,2082,13.2,1263,12.24,21.45
3458,4875,HDFCBANK,7156,416,1010,56,15.91,10582,6708,15.4,2225,12.3,18.7
1647,1104,HDFCBANK,1800,269,1015,23,15.81,4655,2739,17.75,673,12.64,16.05
5795,1643,HDFCBANK,3089,226,1020,3,16.03,11032,5011,20.4,1443,12.5,13.75
612,255,HDFCBANK,624,-6,1025,53,16.01,1772,1166,23.4,316,12.65,11.5
1819,287,HDFCBANK,683,168,1030,2,16.15,3928,1941,26.55,394,12.68,9.65
873,41,HDFCBANK,191,16,1035,-1,16.57,1306,417,29.85,151,12.71,8.1
260,401,ICICIBANK,1007,-177,1340,-26,15.76,416,333,6.0,632,9.12,60.4
495,1628,ICICIBANK,3825,-18,1350,140,15.51,789,312,7.8,2057,9.65,51.55
2768,1137,ICICIBANK,3305,314,1360,26,15.41,3778,696,10.0,2142,10.9,43.4
2434,1647,ICICIBANK,3625,49,1370,-57,15.2,2959,476,12.75,2035,11.64,36.4
2990,2392,ICICIBANK,5209,-7,1380,-59,15.08,5422,2439,16.15,2876,11.43,29.55
2035,3258,ICICIBANK,4626,475,1390,-127,15.09,6297,3787,20.45,1495,11.64,24.0
9198,3887,ICICIBANK,9008,2267,1400,507,15.14,23472,12007,25.15,4614,11.74,19.0
978,612,ICICIBANK,1310,-21,1410,-11,15.29,3318,2361,30.85,709,11.86,14.5
1988,301,ICICIBANK,961,125,1420,11,15.57,5112,2999,37.1,649,11.84,11.1
793,142,ICICIBANK,441,-29,1430,-5,15.86,2566,1802,43.7,304,11.98,8.25
1209,9,ICICIBANK,128,396,1440,-1,16.53,3452,1847,51.65,120,12.11,6.1
34,589,KOTAKBANK,1437,0,2020,170,17.65,34,0,6.95,678,0.0,0.0
175,1887,KOTAKBANK,2482,7,2040,-107,17.3,308,126,9.5,702,11.34,105.8
276,1217,KOTAKBANK,1713,2,2060,-26,17.05,376,98,13.2,522,11.7,88.25
600,1910,KOTAKBANK,3122,-66,2080,-320,17.0,987,453,17.65,1532,13.93,75.55
2355,3447,KOTAKBANK,6388,-587,2100,106,16.89,6261,4493,23.9,2835,13.18,58.25
1267,2563,KOTAKBANK,3673,-29,2120,112,16.86,5034,3796,31.45,998,13.31,46.4
1424,2137,KOTAKBANK,3049,115,2140,92,17.04,6366,4827,41.2,820,13.68,36.0
923,638,KOTAKBANK,1126,108,2160,52,16.7,3332,2301,50.15,436,14.25,27.5
495,126,KOTAKBANK,233,94,2180,32,17.32,2126,1537,63.6,75,14.35,20.6
4067,228,KOTAKBANK,865,-524,2200,36,17.62,8869,5326,79.5,601,14.59,15.3
519,9,KOTAKBANK,81,1,2220,4,16.68,1739,1219,90.0,68,14.65,11.05
357,765,BHARTIARTL,2823,-5,2000,79,17.19,404,52,6.35,1979,16.29,126.0
28,539,BHARTIARTL,1067,0,2020,57,17.07,28,0,9.1,471,0.0,0.0
85,1010,BHARTIARTL,1937,2,2040,121,16.86,112,25,12.8,806,16.78,93.6
143,1200,BHARTIARTL,2361,2,2060,155,16.46,210,65,17.5,1006,15.95,77.1
345,824,BHARTIARTL,1797,29,2080,137,16.42,537,163,23.65,836,15.6,62.5
1461,3251,BHARTIARTL,5824,256,2100,-104,16.51,3446,1729,31.2,2677,15.67,50.05
1895,1405,BHARTIARTL,2861,618,2120,228,16.45,5534,3021,40.75,1228,15.62,39.4
2809,765,BHARTIARTL,2140,476,2140,171,16.58,6418,3133,51.4,1204,15.59,30.35
2564,173,BHARTIARTL,870,246,2160,4,16.6,4557,1747,63.6,693,15.66,22.85
1448,21,BHARTIARTL,198,137,2180,-5,16.66,3078,1493,76.95,182,15.67,16.95
4362,309,BHARTIARTL,977,395,2200,128,16.74,7327,2570,92.8,540,15.76,12.5
292,261,ITC,1891,32,390,80,13.33,376,52,1.15,1550,10.18,17.2
26,37,ITC,158,0,392,3,13.27,26,0,1.55,118,0.0,0.0
37,177,ITC,942,-1,395,35,13.07,54,18,1.9,730,10.16,12.65
65,158,ITC,445,-3,397,56,12.85,83,21,2.45,231,10.4,11.05
2066,1381,ITC,4635,116,400,637,12.81,3177,995,3.25,2617,10.69,9.25
445,635,ITC,1486,37,402,108,12.89,940,458,4.0,743,10.65,7.65
2236,1046,ITC,2807,74,405,31,12.64,3863,1553,5.1,1730,10.87,6.2
