ce_vol,ce_iv,symbol,pe_oi,ce_oi,ce_chg,pe_chg,pe_ltp,strike,pe_vol,pe_strength,ce_ltp,pe_iv,ce_strength
476589,9.87,NIFTY,80854,8351,-11945,67956,44.25,25950,1053564,1202374,329.2,11.05,472995
1520172,9.74,NIFTY,224956,67747,-27323,158693,53.6,26000,2400390,2784039,288.35,10.83,1560596
881884,9.79,NIFTY,62668,16452,-2139,55007,65.4,26050,1138114,1255789,251.5,10.67,896197
2137509,9.58,NIFTY,131631,62059,-2272,103991,78.95,26100,2018320,2253942,214.2,10.48,2197296
1592306,9.55,NIFTY,54541,28134,2292,48600,96.0,26150,1272955,1376096,181.6,10.38,1622732
2704799,9.37,NIFTY,96415,87255,9145,79855,115.0,26200,1609693,1785963,150.0,10.22,2801199
1277346,9.38,NIFTY,18032,34661,10301,15781,137.8,26250,361683,395496,123.9,10.15,1322308
1859024,9.29,NIFTY,35312,68459,11037,22059,163.2,26300,424317,481688,99.75,10.04,1938520
969288,9.21,NIFTY,6523,23991,-57,5988,193.15,26350,90807,103318,78.85,10.07,993222
1322579,9.14,NIFTY,8809,58415,20124,6311,225.05,26400,124775,139895,61.1,10.02,1401118
730424,9.09,NIFTY,1572,23282,6158,1281,261.15,26450,20929,23782,46.6,10.11,759864
62922,8.5,BANKNIFTY,32893,20653,-2933,10329,456.0,59000,108579,151801,1288.85,12.4,80642
17508,8.74,BANKNIFTY,4271,1618,-549,2872,486.75,59100,24154,31297,1229.75,12.37,18577
30842,8.68,BANKNIFTY,6192,3633,-815,3301,519.9,59200,38322,47815,1155.0,12.35,33660
29803,8.94,BANKNIFTY,5660,2951,1258,4134,557.0,59300,37111,46905,1102.55,12.37,34012
53574,8.89,BANKNIFTY,6351,4572,3435,5788,595.5,59400,57924,70063,1032.85,12.38,61581
109915,8.97,BANKNIFTY,20047,15895,4590,11300,631.9,59500,106506,137853,974.3,12.34,130400
25612,9.06,BANKNIFTY,2391,2400,1199,1900,676.35,59600,25156,29447,919.3,12.39,29211
25860,9.06,BANKNIFTY,2346,3288,2289,116,715.2,59700,18862,21324,860.0,12.33,31437
33263,9.09,BANKNIFTY,5148,4871,2991,3473,764.4,59800,17907,26528,805.0,12.4,41125
14573,9.15,BANKNIFTY,1617,2303,552,1372,806.0,59900,6318,9307,754.9,12.33,17428
93804,9.11,BANKNIFTY,10332,22382,4131,4372,859.1,60000,29766,44470,700.0,12.4,120317
798,12.18,RELIANCE,1516,939,-68,127,10.25,1520,4259,5902,67.5,17.46,1669
1139,12.7,RELIANCE,1442,871,-220,240,12.45,1530,3698,5380,59.8,17.31,1790
5294,12.98,RELIANCE,2830,2064,-645,697,14.95,1540,7163,10690,52.4,17.12,6713
14440,13.12,RELIANCE,4194,4784,-503,1347,18.15,1550,9610,15151,45.4,17.11,18721
