ce_chg,ce_ltp,ce_oi,ce_vol,pe_vol,pe_iv,pe_ltp,strike,symbol,pe_oi,pe_chg,pe_strength,ce_iv,ce_strength
-272,312.75,5082,21020,1011136,8.84,14.25,25950,NIFTY,75467,4145,1090748,11.24,25830
-5899,268.8,47690,314118,2613352,8.51,19.25,26000,NIFTY,226712,21855,2861919,10.73,355909
-1625,225.25,10072,136092,1363285,8.16,25.75,26050,NIFTY,66922,2671,1432878,10.1,144539
-7489,185.25,43283,938195,3055902,7.83,34.8,26100,NIFTY,147158,35687,3238747,9.65,973989
1031,148.25,24581,1163453,2805883,7.52,47.1,26150,NIFTY,77195,21605,2904683,9.25,1189065
14084,113.85,108640,4889946,6933627,7.27,63.85,26200,NIFTY,145987,46353,7125967,8.79,5012670
24408,85.1,91883,5123719,4675231,6.92,84.2,26250,NIFTY,52437,17591,4745259,8.5,5240010
38763,61.3,162987,5766167,3572305,6.57,110.0,26300,NIFTY,48108,3366,3623779,8.27,5967917
20013,42.6,72602,2523323,832120,6.18,141.25,26350,NIFTY,10401,826,843347,8.11,2615938
53042,28.35,150407,3032139,871132,5.56,177.0,26400,NIFTY,13613,-1413,883332,7.97,3235588
11528,18.8,62970,1802103,170841,4.8,219.0,26450,NIFTY,2941,-454,173328,7.97,1876601
-60,1207.0,1536,1667,12601,11.57,422.5,59300,BANKNIFTY,5264,-609,17256,8.88,3143
-1,1137.0,2853,3320,16714,11.54,453.65,59400,BANKNIFTY,5790,46,22550,8.89,6172
19,1073.0,13605,34982,75745,11.55,489.4,59500,BANKNIFTY,22014,1644,99403,8.96,48606
200,1014.4,2529,25008,46972,11.49,522.7,59600,BANKNIFTY,5043,66,52081,9.08,27737
1613,946.0,5653,67833,85468,11.45,558.3,59700,BANKNIFTY,6551,-269,91750,9.01,75099
902,886.95,6295,65686,80165,11.47,600.05,59800,BANKNIFTY,6986,1356,88507,9.04,72883
295,831.0,4619,32547,34884,11.49,644.15,59900,BANKNIFTY,2615,320,37819,9.08,37461
3196,774.2,30994,104823,79747,11.46,686.0,60000,BANKNIFTY,20242,1479,101468,9.08,139013
671,717.6,3843,25302,16110,11.48,733.6,60100,BANKNIFTY,3074,1129,20313,9.04,29816
205,671.0,2160,18737,7337,11.44,779.1,60200,BANKNIFTY,1143,385,8865,9.11,21102
134,624.8,1848,14224,2971,11.46,830.95,60300,BANKNIFTY,664,175,3810,9.16,16206
