ltp,strike,oi,coi,iv,symbol,timestamp,option_type,volume,pcr_volume,score,oi_ratio,pcr_oi,atm,distance_from_atm,signal
0.05,1540,853,-916,0.6,RELIANCE,2025-11-25 17:02:47,PE,17962,0.51,82.1,0.52,0.71,1540,0,SELL
0.05,3100,1271,-1879,4.83,TCS,2025-11-25 17:02:48,PE,8268,0.73,59.67,0.61,0.7,3120,1,SELL
0.05,1520,1006,-651,0.0,INFY,2025-11-25 17:02:50,PE,5640,0.51,60.44,0.66,0.74,1540,1,SELL
0.1,985,676,-105,0.0,HDFCBANK,2025-11-25 17:02:51,PE,3521,0.49,59.38,0.61,0.61,990,1,STRONG SELL
0.05,1350,720,-401,0.0,ICICIBANK,2025-11-25 17:02:52,PE,2540,0.65,57.81,0.66,0.5,1360,1,STRONG SELL
0.05,2060,355,-185,0.0,KOTAKBANK,2025-11-25 17:02:53,PE,1726,0.56,67.39,0.81,0.48,2060,0,SELL
0.05,2140,730,-1367,7.22,BHARTIARTL,2025-11-25 17:02:55,PE,4902,0.48,56.8,0.45,0.62,2160,1,STRONG SELL
0.05,400,491,-468,2.58,ITC,2025-11-25 17:02:55,PE,1585,0.78,66.18,0.93,0.36,400,0,SELL
0.05,3980,450,-73,1.0,LT,2025-11-25 17:02:57,PE,1171,0.56,66.87,0.43,0.51,3980,0,STRONG SELL
0.05,1260,975,-448,0.0,AXISBANK,2025-11-25 17:03:00,PE,1726,0.56,56.93,0.57,0.7,1270,1,SELL
0.05,15900,302,-919,0.84,MARUTI,2025-11-25 17:03:02,PE,8510,0.42,72.53,0.44,0.5,15900,0,STRONG SELL
0.05,2400,477,-319,4.64,HINDUNILVR,2025-11-25 17:03:03,PE,1045,0.51,55.53,0.54,0.43,2420,1,STRONG SELL
0.05,980,278,-116,5.88,BAJFINANCE,2025-11-25 17:03:04,PE,517,0.53,65.14,1.62,0.49,980,0,SELL
0.05,2326,664,-342,0.0,ADANIENT,2025-11-25 17:03:05,PE,2459,0.99,67.84,0.87,0.56,2326,0,SELL
0.05,11500,145,-111,3.89,ULTRACEMCO,2025-11-25 17:03:06,PE,417,0.39,55.43,0.65,0.52,11600,1,STRONG SELL
0.05,1760,329,-381,4.75,SUNPHARMA,2025-11-25 17:03:07,PE,959,0.59,65.28,0.5,0.61,1760,0,STRONG SELL
0.01,245,278,-314,7.21,WIPRO,2025-11-25 17:03:08,PE,1366,0.54,65.32,0.51,0.55,245,0,STRONG SELL
