symbol,strike,signal,volume,option_type,oi,score,pcr_oi,oi_ratio,coi,distance_from_atm,iv,timestamp,atm,pcr_volume,ltp
RELIANCE,1540,SELL,17699,PE,980,79.81,0.72,0.54,-789,0,12.05,2025-11-25 15:15:50,1540,0.5,3.5
TCS,3100,SELL,7622,PE,1646,59.73,0.72,0.65,-1504,1,5.23,2025-11-25 15:15:51,3120,0.72,0.05
INFY,1520,SELL,5636,PE,1008,58.99,0.75,0.67,-649,1,7.24,2025-11-25 15:15:52,1540,0.51,0.05
HDFCBANK,985,STRONG SELL,3416,PE,675,57.43,0.61,0.6,-106,1,9.19,2025-11-25 15:15:53,990,0.49,0.4
ICICIBANK,1350,STRONG SELL,2292,PE,773,56.39,0.51,0.68,-348,1,6.43,2025-11-25 15:15:54,1360,0.63,0.05
KOTAKBANK,2060,SELL,1693,PE,376,66.42,0.48,0.84,-164,0,4.91,2025-11-25 15:15:55,2060,0.56,0.4
BHARTIARTL,2160,STRONG SELL,2084,PE,754,66.95,0.62,0.45,-397,0,2.1,2025-11-25 15:15:57,2160,0.47,0.05
ITC,400,SELL,1579,PE,498,65.98,0.37,0.94,-461,0,3.65,2025-11-25 15:15:58,400,0.77,0.05
LT,3980,STRONG SELL,1139,PE,473,56.16,0.51,0.34,-50,1,4.63,2025-11-25 15:16:00,4000,0.55,0.15
AXISBANK,1260,SELL,1704,PE,996,55.6,0.7,0.57,-427,1,6.77,2025-11-25 15:16:01,1270,0.57,0.2
MARUTI,15800,STRONG SELL,6779,PE,1007,59.75,0.52,0.47,-1061,1,5.02,2025-11-25 15:16:02,15900,0.41,0.45
HINDUNILVR,2400,STRONG SELL,976,PE,501,54.58,0.44,0.55,-295,1,9.26,2025-11-25 15:16:02,2420,0.5,0.05
BAJFINANCE,980,SELL,501,PE,287,54.84,0.5,1.08,-107,1,7.39,2025-11-25 15:16:03,990,0.53,0.2
ADANIENT,2326,SELL,2429,PE,687,57.1,0.57,0.89,-319,1,3.78,2025-11-25 15:16:04,2340,0.96,0.05
ULTRACEMCO,11500,STRONG SELL,417,PE,145,55.09,0.52,0.66,-111,1,5.62,2025-11-25 15:16:05,11600,0.39,0.05
SUNPHARMA,1760,STRONG SELL,939,PE,333,54.28,0.61,0.46,-377,1,9.71,2025-11-25 15:16:06,1780,0.55,0.05
WIPRO,245,STRONG SELL,1353,PE,283,66.14,0.55,0.51,-309,0,3.1,2025-11-25 15:16:06,245,0.54,0.01
